"region","age","cohort","median","iqr"
"sub-saharan africa",34,1965,3.70250875108348,0.46157774269879
"sub-saharan africa",34,1966,3.68820107971089,0.478263801968471
"sub-saharan africa",34,1967,3.66674146775334,0.506521478064149
"sub-saharan africa",34,1968,3.65248837457241,0.495039747281338
"sub-saharan africa",34,1969,3.63827295319311,0.518463214771725
"sub-saharan africa",34,1970,3.6327936689477,0.504338731941006
"sub-saharan africa",34,1971,3.62143644128469,0.521204895987823
"sub-saharan africa",34,1972,3.61354307347725,0.521852748237809
"sub-saharan africa",34,1973,3.59853020446906,0.541711309161811
"sub-saharan africa",34,1974,3.5736527921799,0.540144058044365
"sub-saharan africa",34,1975,3.54957680292118,0.518212172420492
"sub-saharan africa",34,1976,3.53806294336616,0.522170156477158
"sub-saharan africa",34,1977,3.54124292884608,0.524092643502336
"sub-saharan africa",34,1978,3.53741703230322,0.52915014645275
"sub-saharan africa",34,1979,3.52534002245284,0.553630250508812
"sub-saharan africa",34,1980,3.50433180444287,0.57904198549535
"sub-saharan africa",34,1981,3.4735005001409,0.593109162368467
"sub-saharan africa",34,1982,3.43467512375785,0.585180856935483
"sub-saharan africa",34,1983,3.39553430913284,0.58446161550129
"sub-saharan africa",34,1984,3.35976710680964,0.594477864534027
"sub-saharan africa",34,1985,3.33514572511051,0.607027233319314
"sub-saharan africa",34,1986,3.31919088926699,0.619909076647581
"sub-saharan africa",34,1987,3.3022535666315,0.626037349532682
"sub-saharan africa",34,1988,3.28375040831677,0.615643049051187
"sub-saharan africa",34,1989,3.26353093925213,0.607029855018675
"sub-saharan africa",34,1990,3.23186652251294,0.605234091290689
"sub-saharan africa",34,1991,3.18929960959308,0.603025712205268
"sub-saharan africa",34,1992,3.15131705225128,0.604122611366932
"sub-saharan africa",34,1993,3.12372619679917,0.618781497443174
"sub-saharan africa",34,1994,3.09608784997884,0.621126126635442
"sub-saharan africa",34,1995,3.06501675030784,0.607184551605492
"sub-saharan africa",34,1996,3.02878220828836,0.584026999603639
"sub-saharan africa",34,1997,2.99403737818011,0.565063068310123
"sub-saharan africa",34,1998,2.96198985515721,0.563207643235139
"sub-saharan africa",34,1999,2.93450491367773,0.570818463691245
"sub-saharan africa",34,2000,2.90716540336834,0.577187586148971
"sub-saharan africa",35,1950,3.92282075724804,0.564441984580428
"sub-saharan africa",35,1951,3.95787564281433,0.593842406462825
"sub-saharan africa",35,1952,3.97412560130799,0.564971472759595
"sub-saharan africa",35,1953,3.98210412437505,0.540880468187808
"sub-saharan africa",35,1954,3.9807122363031,0.515981621349876
"sub-saharan africa",35,1955,3.95827716182394,0.517183238410972
"sub-saharan africa",35,1956,3.95718075823707,0.505470222176076
"sub-saharan africa",35,1957,3.93988241791631,0.534182935508983
"sub-saharan africa",35,1958,3.90961031379153,0.512861276587567
"sub-saharan africa",35,1959,3.91877443153279,0.473989381728571
"sub-saharan africa",35,1960,3.89887286577207,0.450894353389116
"sub-saharan africa",35,1961,3.8796967894333,0.438851533743189
"sub-saharan africa",35,1962,3.87854951896043,0.410227729587088
"sub-saharan africa",35,1963,3.85353312148719,0.466390419462765
"sub-saharan africa",35,1964,3.84391669352743,0.4972324367462
"sub-saharan africa",35,1965,3.83736477884237,0.494213363908849
"sub-saharan africa",35,1966,3.80468146353969,0.516090084844813
"sub-saharan africa",35,1967,3.78105576231035,0.517942868774107
"sub-saharan africa",35,1968,3.77428577988738,0.538144649165801
"sub-saharan africa",35,1969,3.76039085635121,0.510070477534856
"sub-saharan africa",35,1970,3.75692757067691,0.525038981806851
"sub-saharan africa",35,1971,3.73742867019029,0.530904378707504
"sub-saharan africa",35,1972,3.71847706910486,0.54554210430976
"sub-saharan africa",35,1973,3.70170055381991,0.559415861825335
"sub-saharan africa",35,1974,3.67686385982932,0.566916822052397
"sub-saharan africa",35,1975,3.66043527201982,0.550022563519134
"sub-saharan africa",35,1976,3.64311282047596,0.542760610942036
"sub-saharan africa",35,1977,3.6435044312647,0.539231970705824
"sub-saharan africa",35,1978,3.64472750917435,0.551052362743766
"sub-saharan africa",35,1979,3.62675878763482,0.572082231071681
"sub-saharan africa",35,1980,3.60414690843377,0.59605867989605
"sub-saharan africa",35,1981,3.57970658346786,0.593710855410947
"sub-saharan africa",35,1982,3.54926904625295,0.577441576173777
"sub-saharan africa",35,1983,3.50823391642231,0.583560384682535
"sub-saharan africa",35,1984,3.47271797829716,0.593168680957987
"sub-saharan africa",35,1985,3.44856822052035,0.608054315254567
"sub-saharan africa",35,1986,3.42714975984527,0.62829554506183
"sub-saharan africa",35,1987,3.41081956129617,0.631898481462168
"sub-saharan africa",35,1988,3.38470176446099,0.635411409673362
"sub-saharan africa",35,1989,3.35823776661436,0.633394232567249
"sub-saharan africa",35,1990,3.33185081379765,0.631854674954082
"sub-saharan africa",35,1991,3.29016517493,0.634821267611585
"sub-saharan africa",35,1992,3.25768938789295,0.638428956349896
"sub-saharan africa",35,1993,3.22257496765619,0.649113874343302
"sub-saharan africa",35,1994,3.18212243148886,0.657692194083295
"sub-saharan africa",35,1995,3.14297884974536,0.633123844173602
"sub-saharan africa",35,1996,3.10522883841149,0.608236549448204
"sub-saharan africa",35,1997,3.07129279775373,0.590723728349758
"sub-saharan africa",35,1998,3.04254599462636,0.594122097524106
"sub-saharan africa",35,1999,3.01392506030268,0.598932876201819
"sub-saharan africa",35,2000,2.98543733606755,0.603897461348931
"sub-saharan africa",36,1950,4.05143555026146,0.579435183756281
"sub-saharan africa",36,1951,4.08645555028282,0.607470792452545
"sub-saharan africa",36,1952,4.10913863453278,0.586629573255843
"sub-saharan africa",36,1953,4.11607455228025,0.575440910289046
"sub-saharan africa",36,1954,4.10268835606408,0.551898880162399
"sub-saharan africa",36,1955,4.08032245674189,0.496868053834813
"sub-saharan africa",36,1956,4.08481221207019,0.506060089419199
"sub-saharan africa",36,1957,4.04205695024986,0.526128092008741
"sub-saharan africa",36,1958,4.01854154853885,0.490035711572099
"sub-saharan africa",36,1959,4.03137980419947,0.47575780150853
"sub-saharan africa",36,1960,4.01210557316936,0.484588178636622
"sub-saharan africa",36,1961,4.01108602492274,0.445643390197938
"sub-saharan africa",36,1962,3.98678822583212,0.424513490655217
"sub-saharan africa",36,1963,3.97707749117287,0.478681467166194
"sub-saharan africa",36,1964,3.96114964866069,0.520260057876735
"sub-saharan africa",36,1965,3.93579262134652,0.522988825048698
"sub-saharan africa",36,1966,3.90802875569058,0.544419218653268
"sub-saharan africa",36,1967,3.89091067158679,0.542955104136803
"sub-saharan africa",36,1968,3.88325756658646,0.537645598194462
"sub-saharan africa",36,1969,3.869984378188,0.51843011815635
"sub-saharan africa",36,1970,3.85830458203909,0.538966593206915
"sub-saharan africa",36,1971,3.84191908440424,0.552366092202286
"sub-saharan africa",36,1972,3.81843160090268,0.56924672744907
"sub-saharan africa",36,1973,3.79446110876883,0.583734780184681
"sub-saharan africa",36,1974,3.77514886636574,0.58704692634946
"sub-saharan africa",36,1975,3.75655600697291,0.579737969732737
"sub-saharan africa",36,1976,3.73714227967137,0.562865856645628
"sub-saharan africa",36,1977,3.73440826068844,0.561172088857907
"sub-saharan africa",36,1978,3.73483383073488,0.578529607773933
"sub-saharan africa",36,1979,3.71464610553347,0.594700170259665
"sub-saharan africa",36,1980,3.69052697144159,0.612540291862108
"sub-saharan africa",36,1981,3.66455333022565,0.592404246631952
"sub-saharan africa",36,1982,3.63649032432093,0.573703954572219
"sub-saharan africa",36,1983,3.60726884529411,0.587722348673783
"sub-saharan africa",36,1984,3.57731396313031,0.606292158088594
"sub-saharan africa",36,1985,3.54673233945657,0.632593572725892
"sub-saharan africa",36,1986,3.52364870977485,0.643832969305898
"sub-saharan africa",36,1987,3.50333091275199,0.653355005623665
"sub-saharan africa",36,1988,3.48197488625357,0.659754685684562
"sub-saharan africa",36,1989,3.45105627261466,0.656264388373336
"sub-saharan africa",36,1990,3.40476115229406,0.652617769815012
"sub-saharan africa",36,1991,3.35872445711767,0.649686624846587
"sub-saharan africa",36,1992,3.32647465679252,0.653016945724036
"sub-saharan africa",36,1993,3.2917260049983,0.662611967238032
"sub-saharan africa",36,1994,3.2499193456012,0.667283034699825
"sub-saharan africa",36,1995,3.20940352520772,0.646840873968817
"sub-saharan africa",36,1996,3.17181917929767,0.62838024302645
"sub-saharan africa",36,1997,3.14156227149217,0.627017776247815
"sub-saharan africa",36,1998,3.11179541860224,0.632403959157564
"sub-saharan africa",36,1999,3.08214260286473,0.637891637501384
"sub-saharan africa",36,2000,3.05261270081576,0.641306909443733
"sub-saharan africa",37,1950,4.17575227313631,0.638770134234242
"sub-saharan africa",37,1951,4.19946410611568,0.621657391213692
"sub-saharan africa",37,1952,4.22916951209752,0.603536321604752
"sub-saharan africa",37,1953,4.22741237069529,0.587141718605739
"sub-saharan africa",37,1954,4.20402470818642,0.570153769151178
"sub-saharan africa",37,1955,4.19734948667732,0.507564269152996
"sub-saharan africa",37,1956,4.17124149779562,0.500281440548976
"sub-saharan africa",37,1957,4.14781449696818,0.513999158593621
"sub-saharan africa",37,1958,4.12265462354065,0.484349548045735
"sub-saharan africa",37,1959,4.1372602550208,0.487838259269571
"sub-saharan africa",37,1960,4.10917627022415,0.482633321815733
"sub-saharan africa",37,1961,4.11451163046929,0.446621780375278
"sub-saharan africa",37,1962,4.09332265379384,0.456900208052917
"sub-saharan africa",37,1963,4.08354138541285,0.503646609435707
"sub-saharan africa",37,1964,4.06394572380589,0.549665665439686
"sub-saharan africa",37,1965,4.03511242739856,0.561298305557701
"sub-saharan africa",37,1966,4.00595439689135,0.555414056054519
"sub-saharan africa",37,1967,3.98693698531551,0.542168155127328
"sub-saharan africa",37,1968,3.97618223981612,0.538698773858598
"sub-saharan africa",37,1969,3.95878704727688,0.533903344367955
"sub-saharan africa",37,1970,3.95061555751121,0.560236947281518
"sub-saharan africa",37,1971,3.9363343794359,0.57359887154722
"sub-saharan africa",37,1972,3.90405434848411,0.593219940058189
"sub-saharan africa",37,1973,3.88093010852797,0.607221903209537
"sub-saharan africa",37,1974,3.8636756644607,0.606160049581371
"sub-saharan africa",37,1975,3.84499254576912,0.602974358930232
"sub-saharan africa",37,1976,3.82632222961468,0.585152935502847
"sub-saharan africa",37,1977,3.8239155809611,0.587246744981926
"sub-saharan africa",37,1978,3.81978526497984,0.604944297717273
"sub-saharan africa",37,1979,3.80281758711461,0.62096314907724
"sub-saharan africa",37,1980,3.77992547402048,0.630986214774638
"sub-saharan africa",37,1981,3.7559213566386,0.610277574433733
"sub-saharan africa",37,1982,3.73071456826802,0.60224884185565
"sub-saharan africa",37,1983,3.68998617330027,0.618160573458169
"sub-saharan africa",37,1984,3.65087964803607,0.643088920110296
"sub-saharan africa",37,1985,3.62654020921631,0.656211104907762
"sub-saharan africa",37,1986,3.61051131892259,0.66974671978152
"sub-saharan africa",37,1987,3.59164217377289,0.684319994441468
"sub-saharan africa",37,1988,3.5695836670755,0.68898895090681
"sub-saharan africa",37,1989,3.52912424270762,0.686117417352
"sub-saharan africa",37,1990,3.47938675018464,0.683096524473482
"sub-saharan africa",37,1991,3.42979423324534,0.679868543852272
"sub-saharan africa",37,1992,3.39211255574836,0.676639921718483
"sub-saharan africa",37,1993,3.3515545999853,0.671711728571704
"sub-saharan africa",37,1994,3.31658188439102,0.673963406841192
"sub-saharan africa",37,1995,3.27971885971438,0.663488076689143
"sub-saharan africa",37,1996,3.24381682727957,0.654921537020677
"sub-saharan africa",37,1997,3.20908276808062,0.656293348309859
"sub-saharan africa",37,1998,3.17511903014389,0.661600846503474
"sub-saharan africa",37,1999,3.14096048868897,0.66700362649869
"sub-saharan africa",37,2000,3.10890301979426,0.672271670601188
"sub-saharan africa",38,1950,4.27127607697793,0.672765980604243
"sub-saharan africa",38,1951,4.30479526016118,0.644492598840884
"sub-saharan africa",38,1952,4.32700933380537,0.629691033876086
"sub-saharan africa",38,1953,4.31526315849571,0.602477909491811
"sub-saharan africa",38,1954,4.30132886530775,0.566544557927217
"sub-saharan africa",38,1955,4.30007024417036,0.513972882649276
"sub-saharan africa",38,1956,4.26642496364837,0.491868689370681
"sub-saharan africa",38,1957,4.25203176628112,0.497129566059935
"sub-saharan africa",38,1958,4.23148308786807,0.493099295903084
"sub-saharan africa",38,1959,4.21376004452454,0.48840750264222
"sub-saharan africa",38,1960,4.20113987042412,0.47325818873494
"sub-saharan africa",38,1961,4.19384204841669,0.450090409832386
"sub-saharan africa",38,1962,4.18728288200884,0.473850733004391
"sub-saharan africa",38,1963,4.17758794178609,0.525191664942603
"sub-saharan africa",38,1964,4.15796324827102,0.574680044564055
"sub-saharan africa",38,1965,4.12832003598966,0.591804948017133
"sub-saharan africa",38,1966,4.09830824007076,0.568816400806122
"sub-saharan africa",38,1967,4.08006782241352,0.553343215589905
"sub-saharan africa",38,1968,4.05934987091067,0.552323019251752
"sub-saharan africa",38,1969,4.04243583665048,0.552042081788448
"sub-saharan africa",38,1970,4.03329613888513,0.580210293870633
"sub-saharan africa",38,1971,4.01295874521086,0.59866414447372
"sub-saharan africa",38,1972,3.98304513063876,0.606754749258882
"sub-saharan africa",38,1973,3.96661226448776,0.61979674204083
"sub-saharan africa",38,1974,3.94718011261804,0.61956742811526
"sub-saharan africa",38,1975,3.92667968356621,0.61873446368502
"sub-saharan africa",38,1976,3.90963698551792,0.603226206519224
"sub-saharan africa",38,1977,3.90636496450999,0.608565910354074
"sub-saharan africa",38,1978,3.90060868946353,0.626589664390522
"sub-saharan africa",38,1979,3.88473852210425,0.643553304272601
"sub-saharan africa",38,1980,3.86425364750681,0.646414645862188
"sub-saharan africa",38,1981,3.83909752717117,0.6257497950891
"sub-saharan africa",38,1982,3.80543810399361,0.630441214486384
"sub-saharan africa",38,1983,3.75972931004803,0.648829447805005
"sub-saharan africa",38,1984,3.72042713658583,0.671475237439113
"sub-saharan africa",38,1985,3.70288552667077,0.687597948951824
"sub-saharan africa",38,1986,3.68619328834018,0.703107293168399
"sub-saharan africa",38,1987,3.66665707091699,0.718112408892047
"sub-saharan africa",38,1988,3.63723923075802,0.718306919505123
"sub-saharan africa",38,1989,3.59341070556054,0.715419994513777
"sub-saharan africa",38,1990,3.54345085001147,0.711758015793348
"sub-saharan africa",38,1991,3.48649294447154,0.708118400470951
"sub-saharan africa",38,1992,3.44096155820462,0.702511646038609
"sub-saharan africa",38,1993,3.39737572818424,0.690277501981841
"sub-saharan africa",38,1994,3.36451448158592,0.687561908522263
"sub-saharan africa",38,1995,3.33249053753395,0.680744532159399
"sub-saharan africa",38,1996,3.30135098071192,0.677703916873412
"sub-saharan africa",38,1997,3.26757771072025,0.680425433065925
"sub-saharan africa",38,1998,3.23288883258868,0.68559842913367
"sub-saharan africa",38,1999,3.19799784567317,0.690860903035844
"sub-saharan africa",38,2000,3.1630446239652,0.696003965220838
"sub-saharan africa",39,1950,4.35142674036933,0.692835992359581
"sub-saharan africa",39,1951,4.38460177226503,0.669876922266884
"sub-saharan africa",39,1952,4.40201552617997,0.654355879769422
"sub-saharan africa",39,1953,4.38572837346001,0.58274801232566
"sub-saharan africa",39,1954,4.38601141082168,0.565609690667712
"sub-saharan africa",39,1955,4.3727533768956,0.516380931878191
"sub-saharan africa",39,1956,4.36196499528921,0.491619587355396
"sub-saharan africa",39,1957,4.34055644655459,0.49369457305189
"sub-saharan africa",39,1958,4.31189987594958,0.474058857986208
"sub-saharan africa",39,1959,4.27732217096157,0.45485181662945
"sub-saharan africa",39,1960,4.27926530078747,0.449311975264454
"sub-saharan africa",39,1961,4.26810486604504,0.474588373683832
"sub-saharan africa",39,1962,4.26033462817399,0.522549838786937
"sub-saharan africa",39,1963,4.24996491183607,0.543843558167147
"sub-saharan africa",39,1964,4.22313012122248,0.594660714149585
"sub-saharan africa",39,1965,4.19187337449384,0.616376227089252
"sub-saharan africa",39,1966,4.1605113031152,0.592304297744898
"sub-saharan africa",39,1967,4.14525887207055,0.578927054048886
"sub-saharan africa",39,1968,4.1342785256767,0.564262428191125
"sub-saharan africa",39,1969,4.12250399793377,0.566240655188254
"sub-saharan africa",39,1970,4.11254298903804,0.599974772399336
"sub-saharan africa",39,1971,4.08229166949351,0.612766452917545
"sub-saharan africa",39,1972,4.06337362383977,0.625089316012103
"sub-saharan africa",39,1973,4.03853168931241,0.632964333124437
"sub-saharan africa",39,1974,4.01510222333994,0.633912456350231
"sub-saharan africa",39,1975,3.99146021960729,0.633560262106827
"sub-saharan africa",39,1976,3.97103189804922,0.620859542593035
"sub-saharan africa",39,1977,3.96657381394352,0.626487746486287
"sub-saharan africa",39,1978,3.95705774046043,0.642927795486071
"sub-saharan africa",39,1979,3.93587385934883,0.65978855663693
"sub-saharan africa",39,1980,3.91450876962785,0.655621759707764
"sub-saharan africa",39,1981,3.8924896131353,0.641321443646381
"sub-saharan africa",39,1982,3.86277221724674,0.656201054094918
"sub-saharan africa",39,1983,3.82154980363955,0.680181686548646
"sub-saharan africa",39,1984,3.78150381741711,0.708959490729246
"sub-saharan africa",39,1985,3.76593833638645,0.725621554418076
"sub-saharan africa",39,1986,3.74861555474689,0.74167394719522
"sub-saharan africa",39,1987,3.72717658340541,0.75616715504998
"sub-saharan africa",39,1988,3.6849277106534,0.754476896225415
"sub-saharan africa",39,1989,3.64035062378777,0.751843132261819
"sub-saharan africa",39,1990,3.58361081426269,0.748416538037268
"sub-saharan africa",39,1991,3.52441325330469,0.744395783093294
"sub-saharan africa",39,1992,3.47720634782331,0.729818999939233
"sub-saharan africa",39,1993,3.43262787380086,0.715373677565325
"sub-saharan africa",39,1994,3.39907681745455,0.705002012827316
"sub-saharan africa",39,1995,3.36639331158825,0.689333162453607
"sub-saharan africa",39,1996,3.33458439110037,0.687839716147283
"sub-saharan africa",39,1997,3.30365467491587,0.698268102735287
"sub-saharan africa",39,1998,3.2732534471312,0.707864938179493
"sub-saharan africa",39,1999,3.24230721878406,0.712201516665254
"sub-saharan africa",39,2000,3.2068347188615,0.716650254279233
"sub-saharan africa",40,1950,4.42179070888052,0.706147316727439
"sub-saharan africa",40,1951,4.4452847285133,0.684978671626295
"sub-saharan africa",40,1952,4.44782842537404,0.654518798355031
"sub-saharan africa",40,1953,4.43793332370806,0.58843534170835
"sub-saharan africa",40,1954,4.46126084076943,0.549615278969167
"sub-saharan africa",40,1955,4.45055505454366,0.509114025275146
"sub-saharan africa",40,1956,4.44574371339506,0.47046120734648
"sub-saharan africa",40,1957,4.40349395462104,0.48920006345443
"sub-saharan africa",40,1958,4.36924047075644,0.453963884003536
"sub-saharan africa",40,1959,4.33228094972738,0.435295574939182
"sub-saharan africa",40,1960,4.33233214572819,0.424610885456583
"sub-saharan africa",40,1961,4.32685665364125,0.479169330659571
"sub-saharan africa",40,1962,4.31846136631129,0.52435810253109
"sub-saharan africa",40,1963,4.30563120465613,0.570456015333952
"sub-saharan africa",40,1964,4.27411795327555,0.623666959445028
"sub-saharan africa",40,1965,4.23964472043994,0.63961369882363
"sub-saharan africa",40,1966,4.21259306001581,0.614558931045551
"sub-saharan africa",40,1967,4.19992732937241,0.59921520248348
"sub-saharan africa",40,1968,4.19208393850943,0.56798926860867
"sub-saharan africa",40,1969,4.18045811386368,0.585414556132578
"sub-saharan africa",40,1970,4.1638176843393,0.622294231487931
"sub-saharan africa",40,1971,4.14910991972823,0.622039125939867
"sub-saharan africa",40,1972,4.11994490750621,0.640538527316131
"sub-saharan africa",40,1973,4.09374147595558,0.647428899574424
"sub-saharan africa",40,1974,4.06889133463448,0.64984864553491
"sub-saharan africa",40,1975,4.04378102693144,0.650957351844895
"sub-saharan africa",40,1976,4.02464282311879,0.640750993507538
"sub-saharan africa",40,1977,4.02003518788104,0.643618216622459
"sub-saharan africa",40,1978,3.9971823875854,0.659183486675694
"sub-saharan africa",40,1979,3.97451739698994,0.676005510972198
"sub-saharan africa",40,1980,3.95164978696285,0.669811585092472
"sub-saharan africa",40,1981,3.92810981370962,0.662000418239662
"sub-saharan africa",40,1982,3.90824037251537,0.684599476166629
"sub-saharan africa",40,1983,3.87093125267966,0.710235661152329
"sub-saharan africa",40,1984,3.83146844053556,0.743175891722487
"sub-saharan africa",40,1985,3.81576561969699,0.760278905984483
"sub-saharan africa",40,1986,3.79784351374323,0.77677405331749
"sub-saharan africa",40,1987,3.7632332711795,0.789418864804703
"sub-saharan africa",40,1988,3.72029675095099,0.787917322094654
"sub-saharan africa",40,1989,3.67275756763528,0.785453985442677
"sub-saharan africa",40,1990,3.61224546658428,0.78220266949816
"sub-saharan africa",40,1991,3.55220544774289,0.772856971284908
"sub-saharan africa",40,1992,3.50254458471304,0.755246119173275
"sub-saharan africa",40,1993,3.45767969759163,0.740646374521426
"sub-saharan africa",40,1994,3.42357196880824,0.729846470262203
"sub-saharan africa",40,1995,3.39032239301368,0.716971513751365
"sub-saharan africa",40,1996,3.35793927836772,0.709855205476437
"sub-saharan africa",40,1997,3.32642832547926,0.714384481797536
"sub-saharan africa",40,1998,3.29552741859935,0.721029781402886
"sub-saharan africa",40,1999,3.2646418508044,0.727076601467831
"sub-saharan africa",40,2000,3.23383171399301,0.731064172695933
"sub-saharan africa",41,1950,4.4888924269962,0.732442037112052
"sub-saharan africa",41,1951,4.4922622834589,0.70118526672359
"sub-saharan africa",41,1952,4.48671114553049,0.653870633654339
"sub-saharan africa",41,1953,4.50262168637798,0.603334624814671
"sub-saharan africa",41,1954,4.51688320948909,0.540885513189878
"sub-saharan africa",41,1955,4.51016050671555,0.500183948839888
"sub-saharan africa",41,1956,4.49537325619908,0.485338050490038
"sub-saharan africa",41,1957,4.45084273010725,0.488564478323802
"sub-saharan africa",41,1958,4.41183206111261,0.475347354626091
"sub-saharan africa",41,1959,4.38158139510968,0.42752602847875
"sub-saharan africa",41,1960,4.38079394701424,0.426187702815255
"sub-saharan africa",41,1961,4.37416381698713,0.491684793546973
"sub-saharan africa",41,1962,4.36560489401991,0.531454929158661
"sub-saharan africa",41,1963,4.34594072892025,0.586042896286788
"sub-saharan africa",41,1964,4.31159180520532,0.638913856146445
"sub-saharan africa",41,1965,4.27704062955568,0.660418000715798
"sub-saharan africa",41,1966,4.25449487680222,0.63425174197749
"sub-saharan africa",41,1967,4.24639029734814,0.602429847537596
"sub-saharan africa",41,1968,4.23913365773712,0.583741241181553
"sub-saharan africa",41,1969,4.22763847970237,0.605853866771129
"sub-saharan africa",41,1970,4.2075945592328,0.633141660125972
"sub-saharan africa",41,1971,4.19655146092024,0.637056476347181
"sub-saharan africa",41,1972,4.16630293503999,0.6523679632219
"sub-saharan africa",41,1973,4.13895800916242,0.659129347844794
"sub-saharan africa",41,1974,4.11292040536069,0.662704623539997
"sub-saharan africa",41,1975,4.0865885016421,0.665006531831975
"sub-saharan africa",41,1976,4.07032184620368,0.656580179471414
"sub-saharan africa",41,1977,4.0633610244767,0.657174562741846
"sub-saharan africa",41,1978,4.03419801804077,0.671454862060234
"sub-saharan africa",41,1979,4.00561253009812,0.690284039437306
"sub-saharan africa",41,1980,3.98139261869833,0.684978851253741
"sub-saharan africa",41,1981,3.95973517269533,0.682303846284266
"sub-saharan africa",41,1982,3.94080422782264,0.707473647161596
"sub-saharan africa",41,1983,3.91129886729755,0.733745507483625
"sub-saharan africa",41,1984,3.87208393432409,0.769043195350811
"sub-saharan africa",41,1985,3.85588122380496,0.789346294905862
"sub-saharan africa",41,1986,3.83285565742078,0.806231257708004
"sub-saharan africa",41,1987,3.79202950831055,0.816583608919441
"sub-saharan africa",41,1988,3.74853787913188,0.815234942231561
"sub-saharan africa",41,1989,3.6969656907458,0.81292908286987
"sub-saharan africa",41,1990,3.63574819147809,0.811986043865835
"sub-saharan africa",41,1991,3.57706758081072,0.800552235826405
"sub-saharan africa",41,1992,3.52649947089118,0.786072583745655
"sub-saharan africa",41,1993,3.48095834835312,0.773828290602118
"sub-saharan africa",41,1994,3.44413396037826,0.763595244943664
"sub-saharan africa",41,1995,3.40922107003095,0.731887134496749
"sub-saharan africa",41,1996,3.37635854713684,0.720942900049533
"sub-saharan africa",41,1997,3.34443757314101,0.723830402060095
"sub-saharan africa",41,1998,3.31316072962441,0.728417922898992
"sub-saharan africa",41,1999,3.28189429972575,0.733122302621847
"sub-saharan africa",41,2000,3.25069844635911,0.739466775106037
"sub-saharan africa",42,1950,4.55065552340015,0.753915941506588
"sub-saharan africa",42,1951,4.54746465478682,0.729679587985646
"sub-saharan africa",42,1952,4.53117486190488,0.658901450859621
"sub-saharan africa",42,1953,4.5467089689253,0.610678982771074
"sub-saharan africa",42,1954,4.54830535086941,0.546594416768805
"sub-saharan africa",42,1955,4.5488333925369,0.493197457920151
"sub-saharan africa",42,1956,4.52902859368991,0.500970021708509
"sub-saharan africa",42,1957,4.49057844572286,0.487615582966667
"sub-saharan africa",42,1958,4.43307607154329,0.46119031383627
"sub-saharan africa",42,1959,4.41154326469678,0.410642997210822
"sub-saharan africa",42,1960,4.41725218254816,0.457201814777195
"sub-saharan africa",42,1961,4.41053109708483,0.501437309099334
"sub-saharan africa",42,1962,4.40184905920938,0.537265378975863
"sub-saharan africa",42,1963,4.37452681311837,0.605020566634119
"sub-saharan africa",42,1964,4.33941343697943,0.634422062574263
"sub-saharan africa",42,1965,4.30792811631614,0.659649087345414
"sub-saharan africa",42,1966,4.28623590754959,0.632372086007554
"sub-saharan africa",42,1967,4.28225592968194,0.602365023656408
"sub-saharan africa",42,1968,4.27541070337138,0.60060572658722
"sub-saharan africa",42,1969,4.26405215867651,0.622162980568622
"sub-saharan africa",42,1970,4.2442482314954,0.642282593328773
"sub-saharan africa",42,1971,4.23401258015678,0.64845210286836
"sub-saharan africa",42,1972,4.20290419564676,0.6638765887412
"sub-saharan africa",42,1973,4.17465498752952,0.667472351944695
"sub-saharan africa",42,1974,4.147681097853,0.671935010972751
"sub-saharan africa",42,1975,4.12048675667603,0.675168608157069
"sub-saharan africa",42,1976,4.10587953419744,0.668482694982797
"sub-saharan africa",42,1977,4.0926520427037,0.669244965630618
"sub-saharan africa",42,1978,4.06286502970006,0.679753530562358
"sub-saharan africa",42,1979,4.03245230113405,0.700957516093802
"sub-saharan africa",42,1980,4.00524531314542,0.700586906056656
"sub-saharan africa",42,1981,3.98553811718707,0.706508230024195
"sub-saharan africa",42,1982,3.96585102676957,0.729374107355652
"sub-saharan africa",42,1983,3.94288814705379,0.753138408960036
"sub-saharan africa",42,1984,3.90305873113173,0.78629841504847
"sub-saharan africa",42,1985,3.88644752312144,0.812736343858509
"sub-saharan africa",42,1986,3.85504579530064,0.829714948220351
"sub-saharan africa",42,1987,3.81379043947691,0.837613534669014
"sub-saharan africa",42,1988,3.76986107969699,0.839448107889798
"sub-saharan africa",42,1989,3.71615078786618,0.843032728086241
"sub-saharan africa",42,1990,3.65434914392297,0.845036363217274
"sub-saharan africa",42,1991,3.59731339883008,0.829632317515404
"sub-saharan africa",42,1992,3.54630355373101,0.815096595335252
"sub-saharan africa",42,1993,3.50138139065614,0.802786180225143
"sub-saharan africa",42,1994,3.46415088398025,0.779207556581975
"sub-saharan africa",42,1995,3.42636492854574,0.743896192845559
"sub-saharan africa",42,1996,3.39008725322406,0.732778238879396
"sub-saharan africa",42,1997,3.35787430415417,0.732097400404793
"sub-saharan africa",42,1998,3.32629980498683,0.736524301493783
"sub-saharan africa",42,1999,3.29473103018281,0.741064712142169
"sub-saharan africa",42,2000,3.26322827542763,0.745484620007199
"sub-saharan africa",43,1950,4.59535971634111,0.76095263787983
"sub-saharan africa",43,1951,4.5760776621741,0.712758009252883
"sub-saharan africa",43,1952,4.56590923451461,0.669765032710436
"sub-saharan africa",43,1953,4.58035953341472,0.620694295102856
"sub-saharan africa",43,1954,4.58029042824262,0.552720737554435
"sub-saharan africa",43,1955,4.56321158608815,0.503109807942768
"sub-saharan africa",43,1956,4.54853891495955,0.506911211448453
