"region","age","cohort","median","iqr","mean","sd"
"northern africa and western asia",48,1994,40044.6206872478,1223.38143985068,1601.78482748991,2856.67132601846
"northern africa and western asia",49,1994,41047.423889049,1198.6576288799,1641.89695556196,2927.37107233931
"northern africa and western asia",50,1994,42112.7160482787,1174.62740383043,1684.50864193115,3003.98713470906
"northern africa and western asia",51,1994,43263.285678941,1153.50592941743,1730.53142715764,3087.0614914466
"northern africa and western asia",52,1994,44497.5564305579,1137.5096811047,1779.90225722232,3175.81947631443
"northern africa and western asia",53,1994,45824.4939546882,1128.08891712129,1832.97975818753,3270.40121492218
"northern africa and western asia",54,1994,47247.7317816849,1126.43139722944,1889.9092712674,3370.64843837931
"northern africa and western asia",55,1994,48773.4395444827,1133.70677489856,1950.93758177931,3476.65954562989
"northern africa and western asia",56,1994,50493.3819557852,1150.36870077236,2019.73527823141,3594.64366017771
"northern africa and western asia",57,1994,52426.8665185158,1175.59277361792,2097.07466074063,3726.03664703335
"northern africa and western asia",58,1994,54595.3819984377,1209.28906199606,2183.81527993751,3872.58163495411
"northern africa and western asia",59,1994,56997.2588041521,1255.78703679698,2279.89035216608,4034.39244104342
"northern africa and western asia",60,1994,59642.2142283695,1305.90786741188,2385.68856913478,4212.74377466419
"northern africa and western asia",61,1994,62634.9273255704,1361.4772923928,2505.39709302281,4416.33363862255
"northern africa and western asia",62,1994,65967.9559659382,1426.88910613948,2638.71823863753,4645.24002271167
"northern africa and western asia",63,1994,69633.2826860165,1504.38974135811,2785.33130744066,4899.5890313582
"northern africa and western asia",64,1994,73578.9333007702,1590.35329962334,2943.15733203081,5175.83993883701
"northern africa and western asia",65,1994,77783.2266499525,1721.09975317947,3111.3290659981,5472.85875466829
"northern africa and western asia",66,1994,82309.5780055765,1886.88469963523,3292.38312022306,5794.06478869532
"northern africa and western asia",67,1994,87112.1809221561,2063.05200336486,3484.48723688624,6134.24481061101
"northern africa and western asia",68,1994,92144.1943069937,2247.39826116912,3685.76777227975,6488.12287497065
"northern africa and western asia",69,1994,97261.463142522,2435.87182094016,3890.45852570088,6843.15346286931
"northern africa and western asia",70,1994,102405.153747154,2626.0311076864,4096.20614988616,7193.50366661229
"northern africa and western asia",71,1994,107721.931932178,2824.8767948478,4308.87727728713,7548.81094019646
"northern africa and western asia",72,1994,113177.987673251,3031.7634123921,4527.11950693004,7906.18923138941
"northern africa and western asia",73,1994,118737.085065744,3245.79427391385,4749.48340262976,8263.08668979763
"northern africa and western asia",74,1994,124166.203868532,3461.41496746796,4966.64815474127,8602.4843273843
"northern africa and western asia",75,1994,129396.013340693,3676.91567510296,5175.84053362773,8919.79018369795
"northern africa and western asia",76,1994,134625.333648124,3906.87786314808,5385.01334592497,9228.65673594427
"northern africa and western asia",77,1994,139780.890400824,4150.89913176333,5591.23561603297,9522.80175785597
"northern africa and western asia",78,1994,144794.285361037,4407.13346796569,5791.77141444148,9797.14584606679
"northern africa and western asia",79,1994,149200.744312514,4657.12979068207,5968.02977250057,10020.9871004712
"northern africa and western asia",80,1994,152907.285533579,4895.6392090766,6116.29142134315,10189.0557006458
"northern africa and western asia",81,1994,156206.042299807,5144.24147511438,6248.24169199229,10320.3590619109
"northern africa and western asia",82,1994,159002.841419746,5398.00599270889,6360.11365678984,10409.643427185
"northern africa and western asia",83,1994,161212.816406725,5650.10212323391,6448.512656269,10453.2504179944
"northern africa and western asia",84,1994,162184.117361905,5869.79411922629,6487.36469447621,10413.3086380203
"northern africa and western asia",85,1994,161857.054726352,6068.56528510007,6474.28218905407,10289.4976276119
"northern africa and western asia",86,1994,160576.545189921,6239.97510862335,6423.06180759683,10106.7970801163
"northern africa and western asia",87,1994,158296.570930378,6370.70433788751,6331.8628372151,9864.24026342732
"northern africa and western asia",88,1994,155021.204242253,6449.06114737611,6200.84816969011,9565.60978780268
"northern africa and western asia",89,1994,150094.865224128,6419.11015317332,6003.79460896511,9178.15894070372
"northern africa and western asia",90,1994,143667.98151357,6277.71830348848,5746.71926054278,8714.80868631025
"northern africa and western asia",91,1994,136303.307459093,6067.44064049428,5452.13229836373,8209.62653540664
"northern africa and western asia",92,1994,128123.566577231,5843.31555827894,5124.94266308923,7672.01482619609
"northern africa and western asia",93,1994,119293.730938475,5433.386123473,4771.74923753898,7113.82355705141
"northern africa and western asia",94,1994,109367.708527429,5065.32401912607,4374.70834109715,6504.73628276714
"northern africa and western asia",95,1994,98720.3098620918,4659.66022323626,3948.81239448367,5868.03790926596
"northern africa and western asia",96,1994,87923.9613965678,4213.91456554634,3516.95845586271,5237.62087055654
"northern africa and western asia",97,1994,77238.6746256872,3750.93058020126,3089.54698502749,4626.81974674543
"northern africa and western asia",98,1994,66911.8553431329,3288.2577275793,2676.47421372532,4047.00866779373
"northern africa and western asia",99,1994,57159.7025730593,2831.79191589359,2286.38810292237,3506.60161418692
"northern africa and western asia",100,1994,0,NA,NA,NA
"northern africa and western asia",15,1995,44788.3957820753,1345.76850731962,1791.53583128301,3448.41529037443
"northern africa and western asia",16,1995,57381.7181827541,1835.41217552327,2295.26872731016,4307.39417040982
"northern africa and western asia",17,1995,69004.8946496001,2459.13572855835,2760.19578598401,5133.73811081754
"northern africa and western asia",18,1995,79733.9066114178,3059.37293129512,3189.35626445671,5914.22502250145
"northern africa and western asia",19,1995,89535.360399424,3636.08423343003,3581.41441597696,6642.71533621873
"northern africa and western asia",20,1995,91559.375138072,3710.51516656794,3662.37500552288,6825.18259079201
"northern africa and western asia",21,1995,93253.2825160507,3722.33702766041,3730.13130064203,6988.76705761149
"northern africa and western asia",22,1995,94780.7299029053,3735.10531663329,3791.22919611621,7139.87559418144
"northern africa and western asia",23,1995,96013.2897318997,3739.67545747911,3840.53158927599,7275.65341362662
"northern africa and western asia",24,1995,96991.7474826969,3735.95359217281,3879.66989930788,7402.78994990823
"northern africa and western asia",25,1995,93246.7795126198,3573.53005805232,3729.87118050479,7184.86683208597
"northern africa and western asia",26,1995,89433.3573455048,3413.87264305857,3577.33429382019,6953.95321031222
"northern africa and western asia",27,1995,85726.4196956458,3265.82806481388,3429.05678782583,6721.07039074704
"northern africa and western asia",28,1995,82093.8111566405,3131.58604713634,3283.75244626562,6487.73749481071
"northern africa and western asia",29,1995,78622.9702479541,3003.55652179186,3144.91880991816,6259.98696412633
"northern africa and western asia",30,1995,74415.3204243322,2775.80343796846,2976.61281697329,5993.69681150086
"northern africa and western asia",31,1995,70530.5725464919,2563.18896579361,2821.22290185967,5748.11817477205
"northern africa and western asia",32,1995,67022.0194659949,2368.37770517134,2680.8807786398,5524.01063392484
"northern africa and western asia",33,1995,63840.7261401603,2189.12386019837,2553.62904560641,5322.77479817747
"northern africa and western asia",34,1995,60990.4223488316,2024.87505364781,2439.61689395326,5146.17588119365
"northern africa and western asia",35,1995,56969.9712019923,1842.02867088824,2278.79884807969,4782.65930054377
"northern africa and western asia",36,1995,53150.9577686066,1674.12476573509,2126.03831074426,4420.12875971913
"northern africa and western asia",37,1995,49542.2696323216,1521.02325211412,1981.69078529286,4061.84728823889
"northern africa and western asia",38,1995,46117.0635579511,1380.67212291856,1844.68254231804,3711.37559151523
"northern africa and western asia",39,1995,42856.1436028867,1279.91567326985,1714.24574411547,3371.58103075749
"northern africa and western asia",40,1995,41402.1109893444,1295.79352654424,1656.08443957378,3195.86881899524
"northern africa and western asia",41,1995,40174.141328717,1304.6160306584,1606.96565314868,3046.70707889477
"northern africa and western asia",42,1995,39145.729039109,1306.31492840225,1565.82916156436,2921.81700556094
"northern africa and western asia",43,1995,38287.0594237717,1300.50936314536,1531.48237695087,2818.54290165333
"northern africa and western asia",44,1995,37568.7374866469,1286.8593494948,1502.74949946588,2733.99275623707
"northern africa and western asia",45,1995,36916.82064849,1228.89063408082,1476.6728259396,2683.32782641242
"northern africa and western asia",46,1995,37613.6278697046,1215.60218652423,1504.54511478818,2721.8709454171
"northern africa and western asia",47,1995,38434.9904734779,1196.6097544268,1537.39961893912,2774.14810024201
"northern africa and western asia",48,1995,39359.2464595275,1174.2160562668,1574.3698583811,2837.3440176785
"northern africa and western asia",49,1995,40361.1281892017,1150.25759897922,1614.44512756807,2908.51847740004
"northern africa and western asia",50,1995,41421.7017773892,1126.51457466449,1656.86807109557,2985.49076430154
"northern africa and western asia",51,1995,42564.1952140942,1104.86368562546,1702.56780856377,3068.83599329286
"northern africa and western asia",52,1995,43789.7383928409,1088.54377591225,1751.58953571364,3157.92326857199
"northern africa and western asia",53,1995,45107.6228852018,1078.92027284741,1804.30491540807,3252.90986379663
"northern africa and western asia",54,1995,46520.6600880111,1076.56521692593,1860.82640352044,3353.57203844848
"northern africa and western asia",55,1995,48034.8224967327,1082.61757968729,1921.39289986931,3460.00064282868
"northern africa and western asia",56,1995,49741.4639140469,1097.56825738101,1989.65855656188,3578.35967541611
"northern africa and western asia",57,1995,51659.8934236604,1120.82916428735,2066.39573694642,3710.07817107837
"northern africa and western asia",58,1995,53810.8391535811,1156.55676433966,2152.43356614325,3856.84225287714
"northern africa and western asia",59,1995,56190.3525256557,1201.54802266097,2247.61410102623,4018.53665063717
"northern africa and western asia",60,1995,58807.8429854156,1249.95557495775,2352.31371941662,4196.39265571363
"northern africa and western asia",61,1995,61767.0758053323,1303.60457130389,2470.68303221329,4399.0130904227
"northern africa and western asia",62,1995,65062.5080980135,1362.67962169967,2602.50032392054,4626.67415351091
"northern africa and western asia",63,1995,68686.5817869821,1435.50235374103,2747.46327147928,4879.55769003915
"northern africa and western asia",64,1995,72586.4116075463,1548.71745250097,2903.45646430185,5153.94891400796
"northern africa and western asia",65,1995,76740.3903088359,1700.23069948357,3069.61561235343,5448.68631763621
"northern africa and western asia",66,1995,81211.3823272557,1864.36455351141,3248.45529309023,5767.16318864844
"northern africa and western asia",67,1995,85954.9669452328,2038.8333083444,3438.19867780931,6104.36635159959
"northern africa and western asia",68,1995,90925.5703430856,2221.41875023295,3637.02281372342,6455.2222080053
"northern africa and western asia",69,1995,95982.3763364957,2408.15316422835,3839.29505345983,6807.47025330845
"northern africa and western asia",70,1995,101067.23415251,2596.58920399595,4042.68936610039,7155.38225635462
"northern africa and western asia",71,1995,106325.532159216,2793.4910956163,4253.02128636864,7508.65737005786
"northern africa and western asia",72,1995,111725.899268594,2998.37779465174,4469.03597074376,7864.65556661293
"northern africa and western asia",73,1995,117232.604251859,3210.48708624639,4689.30417007436,8220.82858668245
"northern africa and western asia",74,1995,122613.927238226,3424.66739786692,4904.55708952903,8559.90076809955
"northern africa and western asia",75,1995,127801.074062669,3639.32430224686,5112.04296250677,8877.25133309565
"northern africa and western asia",76,1995,132992.975331306,3868.56429411988,5319.71901325226,9186.70784020392
"northern africa and western asia",77,1995,138121.882772995,4111.63208427682,5524.87531091978,9482.62543680454
"northern africa and western asia",78,1995,143121.814503484,4366.75124968235,5724.87258013936,9760.09691711955
"northern africa and western asia",79,1995,147532.207372814,4616.2137700503,5901.28829491257,9988.06851464306
"northern africa and western asia",80,1995,151260.633001266,4854.82888611512,6050.42532005066,10161.2234505224
"northern africa and western asia",81,1995,154597.222921604,5103.79379958925,6183.88891686417,10298.6626153456
"northern africa and western asia",82,1995,157446.023325366,5374.31800469175,6297.84093301463,10394.8301064113
"northern africa and western asia",83,1995,159719.588600538,5653.03283561541,6388.7835440215,10445.638817593
"northern africa and western asia",84,1995,160766.480907384,5899.20444842366,6430.65923629535,10412.2410328373
"northern africa and western asia",85,1995,160524.655240141,6102.11749753077,6420.98620960566,10294.0369952068
"northern africa and western asia",86,1995,159339.364026866,6278.50488276616,6373.57456107465,10116.4437134298
"northern africa and western asia",87,1995,157173.001471088,6415.41283335963,6286.9200588435,9879.47706186562
"northern africa and western asia",88,1995,154028.129036421,6501.32811696368,6161.12516145685,9586.76119701422
"northern africa and western asia",89,1995,149246.559058617,6480.3595120326,5969.86236234467,9204.41759902166
"northern africa and western asia",90,1995,142973.320453333,6348.61436926769,5718.93281813333,8745.22807791387
"northern africa and western asia",91,1995,135767.001409044,6147.61973359557,5430.68005636175,8243.59190982122
"northern africa and western asia",92,1995,127746.450185871,5873.26704461929,5109.85800743482,7708.88388912079
"northern africa and western asia",93,1995,119070.17997885,5526.0837765231,4762.80719915402,7152.74051382326
"northern africa and western asia",94,1995,109284.597504754,5082.57243518118,4371.38390019015,6544.28775384189
"northern africa and western asia",95,1995,98760.2797779848,4583.75547919608,3950.41119111939,5907.07168282685
"northern africa and western asia",96,1995,88068.1496371431,4153.26156164018,3522.72598548573,5275.4652263463
"northern africa and western asia",97,1995,77465.8154667565,3703.82485677736,3098.63261867026,4662.99195158181
"northern africa and western asia",98,1995,67200.5233946177,3250.37996586596,2688.02093578471,4081.26452331805
"northern africa and western asia",99,1995,57487.6018187664,2794.29776903461,2299.50407275065,3538.80371322815
"northern africa and western asia",100,1995,0,NA,NA,NA
"northern africa and western asia",15,1996,43336.1373340568,1362.46436710219,1733.44549336227,3335.69141069448
"northern africa and western asia",16,1996,55260.6980533108,1762.24341950775,2210.42792213243,4181.69076965832
"northern africa and western asia",17,1996,66403.1767584168,2274.6920807969,2656.12707033667,4991.73952959356
"northern africa and western asia",18,1996,76709.8465806273,2835.21814640514,3068.39386322509,5758.07570594106
"northern africa and western asia",19,1996,86163.61372645,3374.99019114904,3446.544549058,6473.54752086773
"northern africa and western asia",20,1996,88317.8649263097,3436.44813898323,3532.71459705239,6667.79354306679
"northern africa and western asia",21,1996,90272.5221776131,3463.91283881637,3610.90088710452,6846.33837962066
"northern africa and western asia",22,1996,91854.8494754436,3481.83068181497,3674.19397901774,7002.90791711976
"northern africa and western asia",23,1996,93115.1460703612,3490.12439648826,3724.60584281445,7145.07307920614
"northern africa and western asia",24,1996,94090.6042884738,3488.91882957165,3763.62417153895,7279.5334544398
"northern africa and western asia",25,1996,90465.238020458,3338.03559255316,3618.60952081832,7070.29519917772
"northern africa and western asia",26,1996,86865.0669670685,3198.25464400463,3474.60267868274,6851.62783785954
"northern africa and western asia",27,1996,83258.3481395898,3067.44658155419,3330.33392558359,6625.25084911563
"northern africa and western asia",28,1996,79740.1769999419,2941.29294610001,3189.60707999768,6397.93281040825
"northern africa and western asia",29,1996,76392.8942663249,2821.80612148045,3055.71577065299,6175.84855559239
"northern africa and western asia",30,1996,72356.0183635283,2609.65538875161,2894.24073454113,5918.99525509432
"northern africa and western asia",31,1996,68688.2618589205,2414.17809748068,2747.53047435682,5682.67436044706
"northern africa and western asia",32,1996,65335.657967865,2233.09819887204,2613.4263187146,5467.8371619019
"northern africa and western asia",33,1996,62304.939980935,2066.00594871954,2492.1975992374,5276.645895594
"northern africa and western asia",34,1996,59606.6802077126,1912.58477648185,2384.2672083085,5110.58363648384
"northern africa and western asia",35,1996,55713.528263415,1741.48412783613,2228.5411305366,4749.76684547574
"northern africa and western asia",36,1996,52022.9310954495,1585.27499470471,2080.91724381798,4388.45153125264
"northern africa and western asia",37,1996,48508.4459317998,1441.78146353303,1940.33783727199,4030.66420900859
"northern africa and western asia",38,1996,45153.3278706644,1309.95336302683,1806.13311482657,3679.67689442402
"northern africa and western asia",39,1996,41943.4152878626,1224.92641752512,1677.7366115145,3338.5627273746
"northern africa and western asia",40,1996,40517.0648841325,1240.98974725711,1620.6825953653,3163.34658580647
"northern africa and western asia",41,1996,39321.1350609367,1250.57087544185,1572.84540243747,3015.45545286937
"northern africa and western asia",42,1996,38322.8185122907,1253.26317993614,1532.91274049163,2892.00493485593
"northern africa and western asia",43,1996,37493.1523112853,1248.62776309863,1499.72609245141,2790.1404866431
"northern africa and western asia",44,1996,36806.8734417107,1236.40930365155,1472.27493766843,2707.12459277653
"northern africa and western asia",45,1996,36208.766552698,1182.58582795926,1448.35066210792,2660.19576690693
"northern africa and western asia",46,1996,36912.6622047233,1170.77696765001,1476.50648818893,2699.55283337693
"northern africa and western asia",47,1996,37737.0671482052,1153.4151712461,1509.48268592821,2752.41494134897
"northern africa and western asia",48,1996,38660.4350171888,1132.71407997505,1546.41740068755,2816.03071569692
"northern africa and western asia",49,1996,39657.5741835248,1110.41669836712,1586.30296734099,2887.49186725164
"northern africa and western asia",50,1996,40710.0102879349,1088.18595173754,1628.4004115174,2964.65031327332
"northern africa and western asia",51,1996,41843.1508873626,1067.73003480729,1673.72603549451,3048.1745520545
"northern africa and western asia",52,1996,43058.9157147124,1050.9268811075,1722.3566285885,3137.49284518139
"northern africa and western asia",53,1996,44366.0271644713,1039.19861680652,1774.64108657885,3232.72711792096
"northern africa and western asia",54,1996,45767.1748779621,1033.76359689083,1830.68699511848,3333.64631933231
"northern africa and western asia",55,1996,47267.8608324322,1035.75494457758,1890.71443329729,3440.30716228699
"northern africa and western asia",56,1996,48958.1215896632,1047.85408772871,1958.32486358653,3558.73731759502
"northern africa and western asia",57,1996,50857.1610167686,1069.46492516397,2034.28644067075,3690.35119542644
"northern africa and western asia",58,1996,52983.942020299,1105.37394688728,2119.35768081196,3836.66819093545
"northern africa and western asia",59,1996,55334.5240957944,1148.80413280346,2213.38096383178,3997.54536929058
"northern africa and western asia",60,1996,57918.111317393,1195.50065842288,2316.72445269572,4174.17829873285
"northern africa and western asia",61,1996,60837.9731110447,1247.23229026888,2433.51892444179,4375.10642550977
"northern africa and western asia",62,1996,64089.4995436726,1304.17580571759,2563.5799817469,4600.71435355316
"northern africa and western asia",63,1996,67664.6187659095,1394.95994772897,2706.58475063638,4851.11301992411
"northern africa and western asia",64,1996,71511.0590450119,1531.89870028411,2860.44236180048,5122.58721250398
"northern africa and western asia",65,1996,75607.2534204577,1681.94157944099,3024.29013681831,5413.95322789153
"northern africa and western asia",66,1996,80015.3099912545,1844.51488838972,3200.61239965018,5728.61769374319
"northern africa and western asia",67,1996,84692.3663938752,2017.32633385332,3387.69465575501,6061.80637845737
"northern africa and western asia",68,1996,89594.8363125758,2198.19828896111,3583.79345250303,6408.70152683306
"northern africa and western asia",69,1996,94584.5251935397,2383.17687241511,3783.38100774159,6757.27510250652
"northern africa and western asia",70,1996,99604.1900141213,2569.87943279361,3984.16760056485,7101.9060570622
"northern africa and western asia",71,1996,104797.758957703,2765.01535246176,4191.9103583081,7452.26679496011
"northern africa and western asia",72,1996,110135.393908891,2968.19738880744,4405.41575635562,7805.87630042088
"northern africa and western asia",73,1996,115580.81863246,3178.90143900785,4623.23274529839,8159.98515135689
"northern africa and western asia",74,1996,120906.12178688,3392.14874541655,4836.24487147522,8497.48617743652
"northern africa and western asia",75,1996,126043.349302605,3606.39338356372,5041.73397210421,8813.78423194895
"northern africa and western asia",76,1996,131192.21031709,3835.00757613628,5247.68841268361,9123.07315919146
"northern africa and western asia",77,1996,136289.136551558,4077.23035680069,5451.56546206233,9420.07555015255
"northern africa and western asia",78,1996,141268.793143725,4331.67214180328,5650.751725749,9699.69826296347
"northern africa and western asia",79,1996,145677.901931424,4595.81919100373,5827.11607725695,9931.09431703393
"northern africa and western asia",80,1996,149423.490082744,4852.86697991076,5976.93960330976,10108.7565175055
"northern africa and western asia",81,1996,152789.124200485,5122.97386435801,6111.56496801938,10251.3362879892
"northern africa and western asia",82,1996,155679.20869162,5401.50496032906,6227.16834766481,10353.1982883867
"northern africa and western asia",83,1996,158003.126686104,5682.7471084005,6320.12506744418,10409.6250875118
"northern africa and western asia",84,1996,159115.355007988,5932.2601797582,6364.61420031953,10381.6437288523
"northern africa and western asia",85,1996,158952.990613422,6139.44913144133,6358.11962453686,10268.5476941837
"northern africa and western asia",86,1996,157865.970585371,6321.27790832396,6314.63882341483,10096.7134611875
"northern africa and western asia",87,1996,155818.576977368,6465.00060837727,6232.74307909471,9866.31594624294
"northern africa and western asia",88,1996,152808.428442397,6559.64366983616,6112.33713769589,9580.20887909887
"northern africa and western asia",89,1996,148180.087927197,6548.44430649359,5927.20351708789,9204.29583607879
"northern africa and western asia",90,1996,142071.596184033,6426.57909495266,5682.8638473613,8751.02855328426
"northern africa and western asia",91,1996,135035.026994471,6234.04710271346,5401.40107977883,8254.81219820487
"northern africa and western asia",92,1996,127184.825021937,5966.22424247437,5087.39300087747,7724.93677939105
"northern africa and western asia",93,1996,118672.124678015,5609.18613813256,4746.88498712059,7172.56006163237
"northern africa and western asia",94,1996,109040.874117005,5182.7397346188,4361.63496468018,6566.901892093
"northern africa and western asia",95,1996,98655.3447667036,4663.22288217291,3946.21379066814,5931.51139458275
"northern africa and western asia",96,1996,88081.1707434295,4109.91759311996,3523.24682973718,5300.85293616371
"northern africa and western asia",97,1996,77575.6253824359,3659.59260369397,3103.02501529744,4688.67049427891
"northern africa and western asia",98,1996,67384.798158158,3202.39719879206,2695.39192632632,4106.7131920149
"northern africa and western asia",99,1996,57725.3536403104,2758.66003758349,2309.01414561242,3563.8013701884
"northern africa and western asia",100,1996,0,NA,NA,NA
"northern africa and western asia",15,1997,41770.218973103,1356.56637312452,1670.80875892412,3229.44210797083
"northern africa and western asia",16,1997,53228.7539825114,1720.10524392566,2129.15015930046,4056.62640700393
"northern africa and western asia",17,1997,63952.727383356,2158.38569128612,2558.10909533424,4850.24219971956
"northern africa and western asia",18,1997,73906.5898470984,2695.66394178884,2956.26359388393,5601.67711709999
"northern africa and western asia",19,1997,83154.8533150232,3197.9766185739,3326.19413260093,6306.76443736673
"northern africa and western asia",20,1997,85606.0864170961,3241.2169415641,3424.24345668384,6517.45886364191
"northern africa and western asia",21,1997,87600.454144507,3273.36066562516,3504.01816578028,6698.73068708436
"northern africa and western asia",22,1997,89198.6229744147,3294.47502534541,3567.94491897659,6859.03095981747
"northern africa and western asia",23,1997,90446.133236383,3304.65143557675,3617.84532945532,7005.93895296441
"northern africa and western asia",24,1997,91390.0636110481,3304.41655419518,3655.60254444192,7146.59950545683
"northern africa and western asia",25,1997,87971.6823265734,3166.7467509962,3518.86729306293,6950.16399710401
"northern africa and western asia",26,1997,84460.427523794,3035.80178993403,3378.41710095176,6738.19405338502
"northern africa and western asia",27,1997,80958.4259647068,2911.67778586954,3238.33703858827,6518.09860623376
"northern africa and western asia",28,1997,77557.2659812862,2792.80921535571,3102.29063925145,6296.76494417833
"northern africa and western asia",29,1997,74332.797921687,2681.03174077106,2973.31191686748,6080.50414038993
"northern africa and western asia",30,1997,70518.97219966,2483.90554507438,2820.7588879864,5833.74027055386
"northern africa and western asia",31,1997,67006.2425628604,2300.13687731965,2680.24970251442,5606.87542221875
"northern africa and western asia",32,1997,63802.8340100502,2129.40712952694,2552.11336040201,5402.27062534658
"northern africa and western asia",33,1997,60922.243572012,1971.54059628792,2436.88974288048,5221.85367840715
"northern africa and western asia",34,1997,58376.1276352154,1826.30549027187,2335.04510540862,5066.76292085241
"northern africa and western asia",35,1997,54615.0426318498,1665.33625767808,2184.60170527399,4708.43177745716
"northern africa and western asia",36,1997,51021.451549428,1517.21607608895,2040.85806197712,4349.04345809807
"northern africa and western asia",37,1997,47579.4293217187,1380.85417783606,1903.17717286875,3992.14292897587
"northern africa and western asia",38,1997,44277.5204775005,1255.56206410933,1771.10081910002,3641.10353100025
"northern africa and western asia",39,1997,41104.5315438784,1180.91349934324,1644.18126175514,3299.33160423791
"northern africa and western asia",40,1997,39710.2102420615,1197.70551937156,1588.40840968246,3125.69734098657
"northern africa and western asia",41,1997,38543.5732510592,1208.22237081926,1541.74293004237,2979.55382920566
"northern africa and western asia",42,1997,37572.9137533933,1211.88832643611,1502.91655013573,2857.83332300751
"northern africa and western asia",43,1997,36773.6985616591,1208.1360738916,1470.94794246636,2757.83322957868
"northern africa and western asia",44,1997,36119.8765957541,1197.0004347489,1444.79506383017,2676.66725433813
"northern africa and western asia",45,1997,35568.4003343995,1146.46227293593,1422.73601337598,2633.16508612549
"northern africa and western asia",46,1997,36277.7906455115,1135.81117554514,1451.11162582046,2673.24135951796
"northern africa and western asia",47,1997,37103.6649981742,1119.71499149577,1484.14659992697,2726.59041128724
"northern africa and western asia",48,1997,38024.4879990606,1100.29348926294,1520.97951996242,2790.50108540764
"northern africa and western asia",49,1997,39015.6882386556,1079.18966214628,1560.62752954622,2862.11978876875
"northern africa and western asia",50,1997,40061.0525554598,1057.90748233566,1602.44210221839,2939.40377888328
"northern africa and western asia",51,1997,41186.5366581286,1038.07421764271,1647.46146632514,3023.04931827574
"northern africa and western asia",52,1997,42394.1369002436,1021.58260806482,1695.76547600974,3112.51035332421
"northern africa and western asia",53,1997,43692.3650620251,1009.83213690887,1747.694602481,3207.90156413081
"northern africa and western asia",54,1997,45083.5830833539,1004.0592506596,1803.34332333416,3308.96686833501
"northern africa and western asia",55,1997,46572.0927512284,1005.53071280533,1862.88371004913,3415.66400595275
"northern africa and western asia",56,1997,48247.141017764,1014.95010921512,1929.88564071056,3533.93228698983
"northern africa and western asia",57,1997,50127.3241559243,1035.2216114264,2005.09296623697,3665.12047846604
"northern africa and western asia",58,1997,52231.0808938494,1073.65337274869,2089.24323575398,3810.69379966039
"northern africa and western asia",59,1997,54554.6603832001,1116.26484400758,2182.186415328,3970.50701383239
"northern africa and western asia",60,1997,57107.6740310917,1162.05784959174,2284.30696124367,4145.78743871691
"northern africa and western asia",61,1997,59992.3816164055,1212.77460680664,2399.69526465622,4344.95374179352
"northern africa and western asia",62,1997,63204.763212147,1268.59836365707,2528.19052848588,4568.43953700811
"northern africa and western asia",63,1997,66736.5092566829,1376.11179933675,2669.46037026732,4816.32242263123
"northern africa and western asia",64,1997,70535.8911921091,1511.18496924729,2821.43564768436,5084.89688052994
"northern africa and western asia",65,1997,74581.1827693065,1659.20102147924,2983.24731077226,5372.96691819497
"northern africa and western asia",66,1997,78934.1022493356,1819.57021982384,3157.36408997342,5683.96948844206
"northern africa and western asia",67,1997,83554.2375542522,1990.0527198963,3342.16950217009,6013.42833474449
"northern africa and western asia",68,1997,88398.5374986934,2168.4530455014,3535.94149994774,6356.64767948201
"northern africa and western asia",69,1997,93331.3548373402,2350.91322058959,3733.25419349361,6701.81180253926
"northern africa and western asia",70,1997,98296.3773364457,2535.31339190988,3931.85509345783,7043.34768607374
"northern africa and western asia",71,1997,103435.882240558,2728.1893988341,4137.43528962232,7390.87804159937
"northern africa and western asia",72,1997,108721.23342037,2929.3235997856,4348.84933681482,7741.96883967616
"northern africa and western asia",73,1997,114116.272022933,3138.24414505134,4564.65088091734,8093.86517016998
"northern africa and western asia",74,1997,119396.8199761,3350.11265474525,4775.87279904401,8429.68216386074
"northern africa and western asia",75,1997,124496.58827565,3563.25042120469,4979.86353102599,8745.05281262968
"northern africa and western asia",76,1997,129615.570915876,3790.46316324735,5184.62283663505,9054.35464894781
"northern africa and western asia",77,1997,134693.625801746,4031.27307349333,5387.74503206984,9352.46045652224
"northern africa and western asia",78,1997,139666.29912912,4292.96310865752,5586.65196516482,9634.32464224347
"northern africa and western asia",79,1997,144085.855656029,4556.28540255052,5763.43422624118,9869.18833245942
"northern africa and western asia",80,1997,147854.707280557,4812.11575306831,5914.18829122228,10050.8935176344
"northern africa and western asia",81,1997,151253.097753796,5080.97075947445,6050.12391015184,10197.9710279892
"northern africa and western asia",82,1997,154185.93976204,5358.84834029779,6167.43759048162,10304.6112681634
"northern africa and western asia",83,1997,156561.31343843,5640.1157228511,6262.45253753718,10365.8796334863
"northern africa and western asia",84,1997,157739.775388842,5890.82721196574,6309.59101555369,10342.8731117785
"northern africa and western asia",85,1997,157662.327528143,6101.0337947651,6306.49310112572,10235.3411807783
"northern africa and western asia",86,1997,156678.84306286,6287.54885791592,6267.15372251438,10069.9488684971
"northern africa and western asia",87,1997,154753.481310456,6438.23694263867,6190.13925241822,9846.56884788753
"northern africa and western asia",88,1997,151880.054485091,6541.93373428806,6075.20217940365,9567.74163548594
"northern africa and western asia",89,1997,147403.699556289,6541.42105082758,5896.14798225156,9199.01631930315
"northern africa and western asia",90,1997,141453.784522274,6430.38551516808,5658.15138089097,8752.23775208915
