"region","age","cohort","median","iqr","mean","sd"
"sub-saharan africa",62,1994,0.0102933607291768,0.00544248529536491,0.0106054025923518,0.0045361841066576
"sub-saharan africa",63,1994,0.0107669820315306,0.00558633908392395,0.0110591774610116,0.0046370029024935
"sub-saharan africa",64,1994,0.0112928173990902,0.00575717732124743,0.0115491292776026,0.00474918335410103
"sub-saharan africa",65,1994,0.0118717878780742,0.00607046960978267,0.0120758320698141,0.00487399055275825
"sub-saharan africa",66,1994,0.012524149125261,0.00633712297038383,0.0126526904556582,0.00501716195179325
"sub-saharan africa",67,1994,0.0132490440544348,0.00657505502831274,0.0132783104207772,0.00517938033804918
"sub-saharan africa",68,1994,0.0140439926552644,0.00679577388420832,0.0139508341455921,0.0053611431366385
"sub-saharan africa",69,1994,0.014906015517744,0.00700886056283957,0.0146682303812494,0.005562749622458
"sub-saharan africa",70,1994,0.0158318141751647,0.0072917253515007,0.0154283271380484,0.00578427412460495
"sub-saharan africa",71,1994,0.0168765128567734,0.00767932191353318,0.0162691605649327,0.00604238644475567
"sub-saharan africa",72,1994,0.0180372335153074,0.00819764324459975,0.0171895438481078,0.00633724961706506
"sub-saharan africa",73,1994,0.0191833262191585,0.00880332312628958,0.0181880141197685,0.00666869002909505
"sub-saharan africa",74,1994,0.020407771014661,0.00946815823981377,0.0192626354858426,0.00703615125575547
"sub-saharan africa",75,1994,0.0218635885472809,0.010188160534816,0.0204109886166175,0.00743867274802029
"sub-saharan africa",76,1994,0.0233406177058563,0.010804122868157,0.0216820682806095,0.00789525749397304
"sub-saharan africa",77,1994,0.0247056852410425,0.0114271133697947,0.023070425368859,0.00840257479672314
"sub-saharan africa",78,1994,0.0263865646881097,0.0121987988593681,0.0245702822708348,0.00895711321805994
"sub-saharan africa",79,1994,0.0282108880507893,0.0129381780968409,0.0261751589700543,0.00955497711169112
"sub-saharan africa",80,1994,0.0301591148025095,0.0136032955411305,0.0278779460777404,0.0101919034032592
"sub-saharan africa",81,1994,0.0322806360310501,0.0143981960432598,0.0297513961688429,0.0108972661324108
"sub-saharan africa",82,1994,0.0344580719543066,0.0154059731992048,0.0317811296258817,0.0116623977652897
"sub-saharan africa",83,1994,0.036834040126696,0.0164475987867883,0.033951684614327,0.0124780723984141
"sub-saharan africa",84,1994,0.0394819781872527,0.0173511767761987,0.0362462689521925,0.0133343892610281
"sub-saharan africa",85,1994,0.0420986425300434,0.0182946301757014,0.0386470543793787,0.0142208867205253
"sub-saharan africa",86,1994,0.0448433865028051,0.0192206104209488,0.0412443603494127,0.0151667169420702
"sub-saharan africa",87,1994,0.0477729094685235,0.0202155383381458,0.0440057869664468,0.0161525368999373
"sub-saharan africa",88,1994,0.0508632498938459,0.0213158266122823,0.0468979741395156,0.0171593744183717
"sub-saharan africa",89,1994,0.0540888697742175,0.0223400686164684,0.0498866206853899,0.0181685694866036
"sub-saharan africa",90,1994,0.0574234407787515,0.0231662687942381,0.0529371962216529,0.0191620433839351
"sub-saharan africa",91,1994,0.0609758653498191,0.0239763922784209,0.0561572349926564,0.0201605026183639
"sub-saharan africa",92,1994,0.0646955051675743,0.0257310577355871,0.0594829562936966,0.0211305073329397
"sub-saharan africa",93,1994,0.068530588728913,0.0273506447846328,0.0628522727838248,0.022042397403713
"sub-saharan africa",94,1994,0.0718008218771411,0.0288637146956778,0.066204856588699,0.0228700465328851
"sub-saharan africa",95,1994,0.074763498555567,0.0303470407239073,0.0694838769492186,0.0235915124135406
"sub-saharan africa",96,1994,0.0778141288362536,0.0314805834553253,0.0727677735349288,0.0242098129200539
"sub-saharan africa",97,1994,0.0819852397524634,0.0308085292676504,0.0759592672783638,0.024694955392454
"sub-saharan africa",98,1994,0.0857817029830302,0.0294864051643253,0.0789707059717105,0.0250271747814427
"sub-saharan africa",99,1994,0.0880421236904105,0.0280097807083848,0.0817259070400225,0.0251961445974923
"sub-saharan africa",100,1994,NA,NA,NA,NA
"sub-saharan africa",15,1995,0.00853939318395318,0.00803790001800071,0.00964541741331937,0.00606696337094924
"sub-saharan africa",16,1995,0.0102277990181858,0.0093324078833061,0.0112912647920299,0.00691674746575339
"sub-saharan africa",17,1995,0.0118280059548356,0.0102628382809847,0.0127642907191227,0.00769041554720533
"sub-saharan africa",18,1995,0.0133125805690709,0.0112374065202279,0.014081789643719,0.00839999260547694
"sub-saharan africa",19,1995,0.0146007712548263,0.0125974907140957,0.0152529462343579,0.00905345946230852
"sub-saharan africa",20,1995,0.0148488293921781,0.0127477087574098,0.0153549496828149,0.00920291939320614
"sub-saharan africa",21,1995,0.0147312719391593,0.0123637949872841,0.0153835072071444,0.00933261790881785
"sub-saharan africa",22,1995,0.0142254127431823,0.0121635578699994,0.0153646076514444,0.00944972907101058
"sub-saharan africa",23,1995,0.0138307221991373,0.0119316259145789,0.0153102105393388,0.00956372359501217
"sub-saharan africa",24,1995,0.0136390194040707,0.0115340470055307,0.0152321837171883,0.00968116118547753
"sub-saharan africa",25,1995,0.0131099645808779,0.011158113881021,0.0146740416947841,0.00939621094507019
"sub-saharan africa",26,1995,0.0124567646707205,0.0112167726691151,0.0140914112703472,0.00905867274672238
"sub-saharan africa",27,1995,0.0117078718334626,0.011320597018395,0.013504499254644,0.00868116455213599
"sub-saharan africa",28,1995,0.0109982003037699,0.0111303795387596,0.0129176979688806,0.00828006442324919
"sub-saharan africa",29,1995,0.0104733780157487,0.0105408252360495,0.0123415777087323,0.00786902810352335
"sub-saharan africa",30,1995,0.00984758992076058,0.0102689799972966,0.011663451651609,0.00747473767287712
"sub-saharan africa",31,1995,0.00938788425749089,0.00998637243855715,0.0110205242687626,0.00710359784968455
"sub-saharan africa",32,1995,0.00898150518153784,0.00963518354891085,0.0104238503894651,0.00676382200195676
"sub-saharan africa",33,1995,0.00856605175949769,0.00940068073589646,0.00986720539937504,0.00645601519690199
"sub-saharan africa",34,1995,0.00805992850681786,0.00906251700703419,0.00935143543312675,0.00618349743782794
"sub-saharan africa",35,1995,0.0075102061249088,0.00844196577206757,0.00878687913311826,0.00581828527921881
"sub-saharan africa",36,1995,0.00697251149873818,0.00787307449069019,0.00825851854879733,0.00546296106420951
"sub-saharan africa",37,1995,0.00659484397568963,0.00727182973069956,0.00777005322568109,0.00512176306618208
"sub-saharan africa",38,1995,0.00629067098184735,0.00659302660224761,0.00731643772972048,0.00479550790040164
"sub-saharan africa",39,1995,0.0059104196951798,0.00611686386202678,0.00689530281198324,0.00448620679071845
"sub-saharan africa",40,1995,0.00578513712537279,0.00575025599656488,0.00667675825210754,0.00429356240503967
"sub-saharan africa",41,1995,0.00560143111374123,0.005408871987382,0.00650203366864453,0.00412660666197615
"sub-saharan africa",42,1995,0.00546328808503155,0.00513526979688117,0.0063667931870738,0.00398323181486826
"sub-saharan africa",43,1995,0.00536535755418457,0.00483705359594162,0.00626410471322772,0.00385995189144991
"sub-saharan africa",44,1995,0.00534238838098189,0.00461577136194167,0.00618804436020415,0.00375378193200314
"sub-saharan africa",45,1995,0.00532886610221409,0.0041855506089746,0.00597467719659324,0.00345385362487412
"sub-saharan africa",46,1995,0.00554293434238773,0.00409137422231196,0.00608474982166002,0.00343748894028847
"sub-saharan africa",47,1995,0.00579329270234941,0.00404417875201634,0.00622587941887371,0.00344372635721658
"sub-saharan africa",48,1995,0.00607439288276168,0.00409866229239837,0.00639283179543607,0.00346869434458805
"sub-saharan africa",49,1995,0.00636270229443633,0.00417853921619715,0.00658094076175325,0.00350897180150284
"sub-saharan africa",50,1995,0.00659399271536565,0.00441839296125603,0.0067860199059622,0.00356152225628982
"sub-saharan africa",51,1995,0.00690252044679619,0.0044712662836759,0.00700808821234983,0.00362272059053742
"sub-saharan africa",52,1995,0.00720118214665286,0.00446838808554463,0.00724232202979401,0.00368769615332343
"sub-saharan africa",53,1995,0.00743966806894741,0.0045061478621192,0.00748802726362752,0.00375557782199737
"sub-saharan africa",54,1995,0.00769476664440072,0.00449748681668927,0.00774462678041613,0.00382556285964873
"sub-saharan africa",55,1995,0.00793222136506985,0.00450665344730575,0.0080116333742083,0.00389694138147529
"sub-saharan africa",56,1995,0.00816037377241285,0.00453841635387411,0.00829482269697883,0.00396952044835688
"sub-saharan africa",57,1995,0.00841123954251388,0.00464656725395096,0.00859314781430233,0.00404237628129046
"sub-saharan africa",58,1995,0.00868512113753919,0.00483017864048577,0.00890690106798633,0.00411581901118278
"sub-saharan africa",59,1995,0.00898219692813748,0.00500070817082322,0.00923630928598241,0.0041901826753991
"sub-saharan africa",60,1995,0.00930251403983764,0.00515880848284854,0.00958151751365784,0.00426582450691532
"sub-saharan africa",61,1995,0.00967080768964756,0.00524328638836101,0.00995999179106319,0.0043492756586274
"sub-saharan africa",62,1995,0.0100883857233348,0.00535520074469065,0.0103725872698324,0.00444161018611377
"sub-saharan africa",63,1995,0.010556625854251,0.00544320525115367,0.0108201881751808,0.00454409656503385
"sub-saharan africa",64,1995,0.0110766602448566,0.0056691187802192,0.0113035114349757,0.00465797863214005
"sub-saharan africa",65,1995,0.0116493625288508,0.00600582887634031,0.0118231022245486,0.00478447245025537
"sub-saharan africa",66,1995,0.0122945289986781,0.00616306560226008,0.0123920681365037,0.00492924061578747
"sub-saharan africa",67,1995,0.0130108610440368,0.00639061500373736,0.0130089868060151,0.00509296459181426
"sub-saharan africa",68,1995,0.0137957067701309,0.00663718439903213,0.0136719938797285,0.00527609760727907
"sub-saharan africa",69,1995,0.0146460816759025,0.00681499131383255,0.0143790852005349,0.00547887888729898
"sub-saharan africa",70,1995,0.015558614562927,0.00709445348491662,0.0151280776893906,0.00570132813444078
"sub-saharan africa",71,1995,0.0165879659336745,0.00750864738016073,0.0159564650625629,0.00595997118733682
"sub-saharan africa",72,1995,0.017731506563769,0.00803590490322915,0.0168631441632419,0.00625494505555167
"sub-saharan africa",73,1995,0.0189009507432891,0.00863443112244509,0.01784667572541,0.0065860496768337
"sub-saharan africa",74,1995,0.0200573460177095,0.00929123582935588,0.0189051349406158,0.00695267236486609
"sub-saharan africa",75,1995,0.0214910843028522,0.0100023772993177,0.0200361282569799,0.00735385881332171
"sub-saharan africa",76,1995,0.0230313067184769,0.0107072067025354,0.0212880169201208,0.00780849936175501
"sub-saharan africa",77,1995,0.0244004392476002,0.0113581528822252,0.0226555334402228,0.00831337154077946
"sub-saharan africa",78,1995,0.0259075729437364,0.0121770082392692,0.0241330305849273,0.00886502098570321
"sub-saharan africa",79,1995,0.0277004662228189,0.0128617691799857,0.0257141896267585,0.00945956357954328
"sub-saharan africa",80,1995,0.0296145168829685,0.0135335165260916,0.0273920398328828,0.0100928143498838
"sub-saharan africa",81,1995,0.0316984690298688,0.0142615497312437,0.0292383977929435,0.010793901697572
"sub-saharan africa",82,1995,0.0338707088962394,0.0152443407838022,0.0312390749292537,0.0115541264701159
"sub-saharan africa",83,1995,0.036172662895385,0.0162756399348212,0.0333788211797403,0.0123642623630357
"sub-saharan africa",84,1995,0.0387187357749424,0.017290137677289,0.0356411416134968,0.0132143658600101
"sub-saharan africa",85,1995,0.0412078305121086,0.0182354489139802,0.0380084683820624,0.0140940440558636
"sub-saharan africa",86,1995,0.0439016424334709,0.0191724919717306,0.0405703575031843,0.0150323280485168
"sub-saharan africa",87,1995,0.046778940964479,0.0201760394525068,0.0432952729611377,0.0160104081824046
"sub-saharan africa",88,1995,0.0498167977359305,0.0212980151827878,0.0461505300458587,0.0170096073297736
"sub-saharan africa",89,1995,0.0529910422813744,0.0223456746657577,0.0491025419503238,0.0180113755815589
"sub-saharan africa",90,1995,0.0562761228751929,0.023191315470298,0.0521174028757141,0.0189978802521232
"sub-saharan africa",91,1995,0.0597719433440657,0.0239539592297262,0.0553021249987716,0.019989862065636
"sub-saharan africa",92,1995,0.0634036072656174,0.0250584587459745,0.0585940346168505,0.0209541122786256
"sub-saharan africa",93,1995,0.0671455789689799,0.0268236050212453,0.0619319540950348,0.0218611439929012
"sub-saharan africa",94,1995,0.0706911811509501,0.0281766589994611,0.0652565720785699,0.0226848290247568
"sub-saharan africa",95,1995,0.0736342124594829,0.0295794702366004,0.0685117829173191,0.0234034146513673
"sub-saharan africa",96,1995,0.0765947015756238,0.0307754067985078,0.0717760243877577,0.0240201223682808
"sub-saharan africa",97,1995,0.0807483382887233,0.0312171782474296,0.0749524429507648,0.0245053709266689
"sub-saharan africa",98,1995,0.0847417304035624,0.0298650454245661,0.0779539250046795,0.0248393366245743
"sub-saharan africa",99,1995,0.0870052945934173,0.0283294250154197,0.0807051455695565,0.0250112766467853
"sub-saharan africa",100,1995,NA,NA,NA,NA
"sub-saharan africa",15,1996,0.00811417750897923,0.00774450857232385,0.00914235078463293,0.00577430905423851
"sub-saharan africa",16,1996,0.00980243056289385,0.00891822739862389,0.0107117769314277,0.00658917010422139
"sub-saharan africa",17,1996,0.0113453110416245,0.00981593186105786,0.0121322143999102,0.00734348278899028
"sub-saharan africa",18,1996,0.0127761895582802,0.0108131985728522,0.0134121552995904,0.00804443333775072
"sub-saharan africa",19,1996,0.0140422630072018,0.0124873908694511,0.0145573832161246,0.00869710839419195
"sub-saharan africa",20,1996,0.0141523705790283,0.0121323064828777,0.0146851947944712,0.00886867450252993
"sub-saharan africa",21,1996,0.0141292395228331,0.011908111390238,0.0147449737620365,0.00901570960788613
"sub-saharan africa",22,1996,0.0135798495053813,0.0117269936196642,0.0147520745164468,0.0091492048492927
"sub-saharan africa",23,1996,0.0132944261616217,0.0116446273689418,0.0147208735248536,0.00927711464751447
"sub-saharan africa",24,1996,0.0131047965609457,0.0112558470329415,0.0146611865188773,0.00940617530031878
"sub-saharan africa",25,1996,0.0125449785166403,0.0109019232258255,0.0141245566275432,0.00912452061754093
"sub-saharan africa",26,1996,0.011868979438337,0.0109703307620066,0.013569883855492,0.00878806510709842
"sub-saharan africa",27,1996,0.0111495522335877,0.0110819323670105,0.0130034781332598,0.00841471057080146
"sub-saharan africa",28,1996,0.0105030553830734,0.010700736701231,0.0124367535502781,0.00801806223859682
"sub-saharan africa",29,1996,0.0100230649925088,0.0102472639391747,0.0118803267094675,0.00761224718800979
"sub-saharan africa",30,1996,0.00947726134673577,0.00994491390009804,0.0112283014543021,0.00722886695413206
"sub-saharan africa",31,1996,0.00906689074311225,0.00969511695364545,0.0106191140303167,0.00687276325062774
"sub-saharan africa",32,1996,0.00867631948004782,0.00928477486010033,0.0100466231524752,0.00654457871097125
"sub-saharan africa",33,1996,0.00822659348825575,0.0090358625022469,0.00951199204150643,0.0062478687438367
"sub-saharan africa",34,1996,0.00771755837942645,0.00877626297106587,0.00901658541354213,0.00598616718511527
"sub-saharan africa",35,1996,0.00720484419734499,0.0081905797591772,0.00847415879376289,0.00563266723256988
"sub-saharan africa",36,1996,0.00674106113492236,0.00763256625193619,0.00797160591229126,0.00529093312031139
"sub-saharan africa",37,1996,0.00637253484325036,0.00702114771241482,0.00750376186948346,0.00496143688572021
"sub-saharan africa",38,1996,0.00607864145331496,0.00640982310029927,0.00706827715250317,0.0046459707770995
"sub-saharan africa",39,1996,0.00571751850275565,0.00593068448705706,0.0066639964157271,0.00434699711062357
"sub-saharan africa",40,1996,0.00556047912144095,0.005579347921122,0.00645716765880238,0.00416167222957465
"sub-saharan africa",41,1996,0.00538885263800262,0.00520304718106046,0.00629464353444441,0.00400218830650416
"sub-saharan africa",42,1996,0.00526062732424021,0.00497302034961956,0.00616902386350247,0.00386478002673743
"sub-saharan africa",43,1996,0.00520272518848125,0.004680187832308,0.00607392722248286,0.00374626195874658
"sub-saharan africa",44,1996,0.00518499358715871,0.00448031681233278,0.00600448127489457,0.00364423290109852
"sub-saharan africa",45,1996,0.0051481243678527,0.00407243385184212,0.00580469924595807,0.00335556009096452
"sub-saharan africa",46,1996,0.00535834520473372,0.00398183711287559,0.00591494564201325,0.00334070823364181
"sub-saharan africa",47,1996,0.00560399688409119,0.00392399433832337,0.00605513872216556,0.00334770397983866
"sub-saharan africa",48,1996,0.0058687961356243,0.00396858372396641,0.00622028117800153,0.00337284976229909
"sub-saharan africa",49,1996,0.0061351040592931,0.00404517212130234,0.00640588770295668,0.00341286064984013
"sub-saharan africa",50,1996,0.00639463720893788,0.00431196798817587,0.0066079225085997,0.00346480899131561
"sub-saharan africa",51,1996,0.00669470868082156,0.00437275432521636,0.00682658572825016,0.00352528056677611
"sub-saharan africa",52,1996,0.00698025801795532,0.00436818997808083,0.00705727312606704,0.00358958862519723
"sub-saharan africa",53,1996,0.00721456452566985,0.00436214249554921,0.007299327279763,0.00365690815081856
"sub-saharan africa",54,1996,0.00746510238553741,0.00436112412189416,0.00755219144273097,0.00372648210665778
"sub-saharan africa",55,1996,0.00773144980686358,0.00437546795380733,0.00781537272774407,0.00379763833430861
"sub-saharan africa",56,1996,0.00797999769176228,0.00443019180621907,0.00809451380863552,0.00387025808010296
"sub-saharan africa",57,1996,0.00822892998827909,0.00454066529893617,0.00838857594683428,0.00394344639251804
"sub-saharan africa",58,1996,0.00850016347156182,0.00468971917926699,0.00869783063873218,0.00401749277545455
"sub-saharan africa",59,1996,0.00879383009116072,0.00484662189175142,0.00902246893782105,0.00409271042027872
"sub-saharan africa",60,1996,0.00911005947441554,0.00500601642788503,0.00936262663964,0.00416942189251741
"sub-saharan africa",61,1996,0.00947387462866933,0.00514628503468044,0.00973562560074042,0.004254098984611
"sub-saharan africa",62,1996,0.00988663500726761,0.00522083254536723,0.0101423280035598,0.00434777863900521
"sub-saharan africa",63,1996,0.0103496819745041,0.0053492391494659,0.010583593299102,0.00445167248314359
"sub-saharan africa",64,1996,0.0108640971979932,0.0056071702990962,0.0110601105688474,0.00456698016048842
"sub-saharan africa",65,1996,0.0114306176069425,0.00584962593378373,0.0115723881816483,0.00469488142472141
"sub-saharan africa",66,1996,0.0120682981585332,0.00601106847023543,0.0121332139013662,0.00484099491861885
"sub-saharan africa",67,1996,0.0127756468201499,0.00626855828490099,0.0127411570722135,0.00500596196903946
"sub-saharan africa",68,1996,0.013549998083431,0.00655514433428883,0.013394386288891,0.00519017648207205
"sub-saharan africa",69,1996,0.0143882918228281,0.00667557054970347,0.0140908889791939,0.00539382265518455
"sub-saharan africa",70,1996,0.0152871708708997,0.00698138842533998,0.0148284834941088,0.00561686630809654
"sub-saharan africa",71,1996,0.0163011157049527,0.00740092579132925,0.0156441670385465,0.00587568986129424
"sub-saharan africa",72,1996,0.0174274998063734,0.00792721677966278,0.0165368665327831,0.00617040428431391
"sub-saharan africa",73,1996,0.018624384617219,0.00851181685761034,0.0175051637344501,0.00650075890928383
"sub-saharan africa",74,1996,0.0197106731136382,0.00915017630387387,0.0185471573112271,0.00686613916926281
"sub-saharan africa",75,1996,0.0211233877096386,0.00983772050625768,0.0196604840768262,0.00726561091727843
"sub-saharan africa",76,1996,0.02268995525366,0.0105684238137345,0.0208928725909588,0.00771796240033898
"sub-saharan africa",77,1996,0.0240287401923774,0.0112871160607017,0.0222392029137002,0.00822003445602817
"sub-saharan africa",78,1996,0.0254263226113028,0.0120900581464654,0.0236940030373931,0.00876839364425635
"sub-saharan africa",79,1996,0.0271868104789244,0.0127873245841294,0.0252510910914284,0.00935922972267745
"sub-saharan africa",80,1996,0.0290658202543241,0.0134646981445035,0.0269036080081491,0.00998840543449294
"sub-saharan africa",81,1996,0.0311121600841663,0.0141713366343887,0.0287223196993355,0.0106846589771435
"sub-saharan africa",82,1996,0.0331677746947821,0.0150668360383014,0.0306932713281426,0.01143931429154
"sub-saharan africa",83,1996,0.0354920078316193,0.0161130776914585,0.032801530638491,0.0122431286525896
"sub-saharan africa",84,1996,0.0378796624575689,0.0172192831817994,0.0350308645982668,0.0130862295102376
"sub-saharan africa",85,1996,0.0403203206628412,0.0181536307808319,0.0373640120486263,0.0139583658960858
"sub-saharan africa",86,1996,0.0429635344524828,0.019127584935699,0.0398898898057397,0.0148886393272734
"sub-saharan africa",87,1996,0.0457883455626878,0.0201642812083197,0.0425776764795331,0.0158585668185696
"sub-saharan africa",88,1996,0.048735494171785,0.0212607879110175,0.0453954598754341,0.0168496336370647
"sub-saharan africa",89,1996,0.0518016538820035,0.0222951737337741,0.0483103119236021,0.0178435617040101
"sub-saharan africa",90,1996,0.0549529284816054,0.0232468998869478,0.0512889505365144,0.0188227259113214
"sub-saharan africa",91,1996,0.0583478832873474,0.0241093417366225,0.0544377884328959,0.0198077356309541
"sub-saharan africa",92,1996,0.0619217883104211,0.0249213113173536,0.0576952354490398,0.0207656888588997
"sub-saharan africa",93,1996,0.0656108960190031,0.0260603449643698,0.061001298829317,0.0216672169219671
"sub-saharan africa",94,1996,0.0693512972796172,0.0273423438575617,0.0642975353235867,0.0224864546926549
"sub-saharan africa",95,1996,0.0725074051946385,0.0287814066042081,0.0675284075692753,0.0232019075268554
"sub-saharan africa",96,1996,0.0753867290586299,0.0299752853975692,0.0707717899687779,0.0238171639750331
"sub-saharan africa",97,1996,0.0795203263482369,0.030976492141567,0.0739317347801102,0.0243027849165286
"sub-saharan africa",98,1996,0.083595951652968,0.0303726814008118,0.076922319247543,0.0246386896474883
"sub-saharan africa",99,1996,0.0859458157494504,0.0286665822755982,0.0796687283254791,0.0248139708043526
"sub-saharan africa",100,1996,NA,NA,NA,NA
"sub-saharan africa",15,1997,0.00776073208570394,0.00742423622516245,0.00867277772075593,0.00549852017010639
"sub-saharan africa",16,1997,0.00940448746304789,0.0085443768112286,0.0101784515686608,0.00628644784561887
"sub-saharan africa",17,1997,0.0108941972857918,0.00944642270177863,0.011550803812628,0.00702516181072742
"sub-saharan africa",18,1997,0.012266937913662,0.010432607132708,0.0127952128770959,0.00771946930087862
"sub-saharan africa",19,1997,0.0135202510358203,0.0120131452057999,0.013915152279694,0.00836993657906724
"sub-saharan africa",20,1997,0.0135426097218671,0.0117273079123993,0.0140670929838064,0.00855584250601631
"sub-saharan africa",21,1997,0.0134865780122084,0.0114612889816991,0.0141479591836711,0.00871698406627703
"sub-saharan africa",22,1997,0.0129458803281822,0.0113638536748441,0.0141748822177536,0.00886272543825962
"sub-saharan africa",23,1997,0.0127738792724112,0.01130897358304,0.0141598420406518,0.00900086622896768
"sub-saharan africa",24,1997,0.0125513522927947,0.010994094340536,0.014112664183502,0.0091384850183731
"sub-saharan africa",25,1997,0.0120133648653003,0.0107164393443238,0.0136026086286136,0.00885670793877434
"sub-saharan africa",26,1997,0.0113087613336656,0.0107344751281493,0.0130682006188489,0.00852469338718927
"sub-saharan africa",27,1997,0.0106361368973405,0.010828026587237,0.0125217758931268,0.00815582677485585
"sub-saharan africa",28,1997,0.0100277341700487,0.0103095172416809,0.0119747690095307,0.00776412887622993
"sub-saharan africa",29,1997,0.00959184252250747,0.00995645137504334,0.0114376334299976,0.00736396835917937
"sub-saharan africa",30,1997,0.00915252270570591,0.00965567650050426,0.0108196082321031,0.00699496513752927
"sub-saharan africa",31,1997,0.00875837086374781,0.00939551250582481,0.0102347221066419,0.00664980928799541
"sub-saharan africa",32,1997,0.00838257391575553,0.00897349354333462,0.00968447476790576,0.0063321360113315
"sub-saharan africa",33,1997,0.00790083032030499,0.00868513841156689,0.00917055323532764,0.00604571380688985
"sub-saharan africa",34,1997,0.00740932732991018,0.00852327866477925,0.00869429896208187,0.00579414168053549
"sub-saharan africa",35,1997,0.00691966573256969,0.00796819787508957,0.0081782868525304,0.00545423538760308
"sub-saharan africa",36,1997,0.00650984822259806,0.00741909076023695,0.00769675702420026,0.00512422918052666
"sub-saharan africa",37,1997,0.0061716632477628,0.00680975610669214,0.00724738712317514,0.00480560054097349
"sub-saharan africa",38,1997,0.00583367060115531,0.00623852736945263,0.0068291208832466,0.00450060516503412
"sub-saharan africa",39,1997,0.00553207944126462,0.00574432438574887,0.00644083390638934,0.00421163101738872
"sub-saharan africa",40,1997,0.00534714937435704,0.00541492441969638,0.00624730030128639,0.0040344824669683
"sub-saharan africa",41,1997,0.00518637495629856,0.00500338007146001,0.00609522535202862,0.00388152491261563
"sub-saharan africa",42,1997,0.00508363103460988,0.00481121976976898,0.00597775208552308,0.00374928504373253
"sub-saharan africa",43,1997,0.00504683017053889,0.00453611376894435,0.00588972176903171,0.0036352499598855
"sub-saharan africa",44,1997,0.00503330077391867,0.00434365157759816,0.00582639789118362,0.00353712503128824
"sub-saharan africa",45,1997,0.00497479612205554,0.00396343768808346,0.00563951077403133,0.0032593091215649
"sub-saharan africa",46,1997,0.0051814850810194,0.0038771729616759,0.00574974758779758,0.00324589065742882
"sub-saharan africa",47,1997,0.0054194978853091,0.00381347797107139,0.00588889279379675,0.00325361760693277
"sub-saharan africa",48,1997,0.00565761594057423,0.00384112872278491,0.00605214832490701,0.00327893758815459
"sub-saharan africa",49,1997,0.00591923481956835,0.00391476187508667,0.00623519381208466,0.00331868286761453
"sub-saharan africa",50,1997,0.00620058101692489,0.00417209886871386,0.00643416226642945,0.00337001892177082
"sub-saharan africa",51,1997,0.00649735008392825,0.00421998763378889,0.0066494035673382,0.00342974869077001
"sub-saharan africa",52,1997,0.0067687098956335,0.00422678092880997,0.00687652646613843,0.00349336874872012
"sub-saharan africa",53,1997,0.00699885904881511,0.00426490192283568,0.00711490060209041,0.00356010508630667
"sub-saharan africa",54,1997,0.00724486330371588,0.00426946221821593,0.00736396947822264,0.00362924347552418
"sub-saharan africa",55,1997,0.00750636031588053,0.00428779738431437,0.00762319437778927,0.00370015520809834
"sub-saharan africa",56,1997,0.00779122546959526,0.00434760253868549,0.00789812213332494,0.00377277998385814
"sub-saharan africa",57,1997,0.0080505326623995,0.00445830238311044,0.00818774718031476,0.00384624321190175
"sub-saharan africa",58,1997,0.00831858811135566,0.00460034805060416,0.00849230613374286,0.00392081676547311
"sub-saharan africa",59,1997,0.00860842497097405,0.00475302160039007,0.00881198026717659,0.00399678202453023
"sub-saharan africa",60,1997,0.00892062857320708,0.00490371745953945,0.00914697989862197,0.00407440055787086
"sub-saharan africa",61,1997,0.00928013117283399,0.00496929857028729,0.00951440146534616,0.00416011118400745
"sub-saharan africa",62,1997,0.00968825089322015,0.00506164361395633,0.00991509616495021,0.00425491095773843
"sub-saharan africa",63,1997,0.0101462757113049,0.00523187824142522,0.0103498963492713,0.0043599719741881
"sub-saharan africa",64,1997,0.0106551514905316,0.00553830032069429,0.010819455479429,0.00447646190358768
"sub-saharan africa",65,1997,0.0112152133692937,0.00570066975677912,0.0113242247418734,0.00460555974941925
"sub-saharan africa",66,1997,0.0118450034987496,0.00589847125491411,0.011876692065675,0.00475279717513895
"sub-saharan africa",67,1997,0.0125429895828286,0.00615324677877453,0.0124754595506818,0.00491875963736755
"sub-saharan africa",68,1997,0.0133064277274109,0.00644040701310636,0.0131186895936445,0.00510378647961488
"sub-saharan africa",69,1997,0.0141322627023064,0.00663477563584032,0.0138043707375513,0.00530800534443158
"sub-saharan africa",70,1997,0.0150174350600821,0.00688235055988519,0.0145303768599445,0.0055313354991718
"sub-saharan africa",71,1997,0.0160159844713667,0.00732234383727923,0.0153331542722184,0.00579001443089854
"sub-saharan africa",72,1997,0.0171253039353501,0.00784785153770233,0.0162116644147426,0.00608410914322042
"sub-saharan africa",73,1997,0.0183422287475578,0.00843074702869799,0.0171645095637417,0.00641335925375131
"sub-saharan africa",74,1997,0.0193997396656375,0.00906665076650491,0.0181898151704751,0.00677716211354587
"sub-saharan africa",75,1997,0.0207609857727837,0.00975152684193975,0.0192852703966713,0.00717463455812861
"sub-saharan africa",76,1997,0.0222701236640837,0.0104292218814508,0.0204979256076879,0.00762440470954614
"sub-saharan africa",77,1997,0.0236258659956359,0.0111090679032408,0.0218228602191404,0.00812334630392383
"sub-saharan africa",78,1997,0.0249443573575278,0.011937194476538,0.0232547351461998,0.00866809316467252
"sub-saharan africa",79,1997,0.026671773988636,0.0127103574325733,0.0247874779085756,0.00925488077242019
