"region","age","cohort","median","iqr","mean","sd"
"sub-saharan africa",76,1984,0.930560974115497,0.581085642338715,0.963689743074534,0.467054268320408
"sub-saharan africa",77,1984,0.954937933721456,0.592557075076572,0.988905975868629,0.474938583372356
"sub-saharan africa",78,1984,0.980821818378915,0.604463960957307,1.01567361951951,0.483297229970175
"sub-saharan africa",79,1984,1.00833110883189,0.616847753986721,1.04411733869487,0.492176891670586
"sub-saharan africa",80,1984,1.03757629580915,0.630629978942829,1.07435424473602,0.501621006552335
"sub-saharan africa",81,1984,1.0686592649089,0.645204187062542,1.10649315215676,0.511669321952191
"sub-saharan africa",82,1984,1.10123769884923,0.660401930804651,1.14072074264932,0.522388612091526
"sub-saharan africa",83,1984,1.13383895963088,0.676238902434642,1.17720729942082,0.533837692150429
"sub-saharan africa",84,1984,1.16904059882276,0.692712853223709,1.21610567816359,0.546067107929965
"sub-saharan africa",85,1984,1.20931092948881,0.706599356360177,1.25754988898451,0.559118352207733
"sub-saharan africa",86,1984,1.25195191581258,0.721009696462356,1.30165407856919,0.573023270944628
"sub-saharan africa",87,1984,1.29712438638622,0.736257051007088,1.34862590764216,0.587837985850587
"sub-saharan africa",88,1984,1.34495695010599,0.752594532716744,1.39863651805406,0.603600438197367
"sub-saharan africa",89,1984,1.39554531110878,0.77028775446303,1.45181932466536,0.620330377890252
"sub-saharan africa",90,1984,1.44895136770837,0.788777388180126,1.5082689706361,0.638029011992199
"sub-saharan africa",91,1984,1.51329958455376,0.808707724756827,1.56804127865689,0.656679200559634
"sub-saharan africa",92,1984,1.58302026750426,0.830502389847396,1.63129923765633,0.676276453286685
"sub-saharan africa",93,1984,1.65666744661181,0.853406434084164,1.69813477460284,0.696783051337613
"sub-saharan africa",94,1984,1.73424969601139,0.876565032215492,1.76857098036991,0.71813123768701
"sub-saharan africa",95,1984,1.81570715083661,0.89969850021771,1.84256437983218,0.740225534671502
"sub-saharan africa",96,1984,1.9009161350982,0.921291928361254,1.92000923044618,0.762946188648786
"sub-saharan africa",97,1984,1.98982306809906,0.937185915758211,2.00087109921564,0.786164765265647
"sub-saharan africa",98,1984,2.08226409607262,0.954655718758594,2.08501153296963,0.80972097931421
"sub-saharan africa",99,1984,2.17797423183973,0.971349931529752,2.17220107124971,0.833432636069384
"sub-saharan africa",100,1984,2.27660081561158,0.98599711129617,2.26213292498784,0.857103924133389
"sub-saharan africa",15,1985,0.0110795877294094,0.0100873579857438,0.0129323071719728,0.00825830475046694
"sub-saharan africa",16,1985,0.0248771046206624,0.0227187413240132,0.0292672895582634,0.0181605547905722
"sub-saharan africa",17,1985,0.0414183050393503,0.0362452149258845,0.0486425408512452,0.0294531043908059
"sub-saharan africa",18,1985,0.0626279196142046,0.0523250550408417,0.0706625469684146,0.0419042050325968
"sub-saharan africa",19,1985,0.0844966971841118,0.0698739916173787,0.094918080637378,0.0553136726096386
"sub-saharan africa",20,1985,0.107645657029061,0.0904510209306756,0.121005351910868,0.0695047667262571
"sub-saharan africa",21,1985,0.13023491053315,0.110488545840396,0.146981008012525,0.0836287450304693
"sub-saharan africa",22,1985,0.153845099600535,0.128567048623741,0.172601206384498,0.0975627303815253
"sub-saharan africa",23,1985,0.177285250504857,0.146264546492294,0.197709397481701,0.11122356276259
"sub-saharan africa",24,1985,0.200510478889065,0.162290870124607,0.222230020683994,0.124586650522192
"sub-saharan africa",25,1985,0.225785557244891,0.176648902548104,0.246135737875517,0.137656724217171
"sub-saharan africa",26,1985,0.248588672745761,0.189281184520945,0.268863722270965,0.150205703875909
"sub-saharan africa",27,1985,0.270261507321912,0.200695525769979,0.290430765019797,0.162226059843352
"sub-saharan africa",28,1985,0.291204684910656,0.213356123623254,0.310870645715609,0.173714004718287
"sub-saharan africa",29,1985,0.311451931636406,0.225813425592939,0.330247489704717,0.184680881261681
"sub-saharan africa",30,1985,0.331014311642524,0.239222913565833,0.348632876305619,0.195142145616792
"sub-saharan africa",31,1985,0.34969640252765,0.250875827734311,0.365883370800068,0.205061850672709
"sub-saharan africa",32,1985,0.369345791944551,0.261755058060747,0.382087816416052,0.214474150399611
"sub-saharan africa",33,1985,0.387609491097289,0.273727197629371,0.397335896970826,0.223415033257892
"sub-saharan africa",34,1985,0.404440333828005,0.285255693926262,0.411707223557059,0.231915146276907
"sub-saharan africa",35,1985,0.418852269253892,0.296298818582999,0.42527442332293,0.240002508365701
"sub-saharan africa",36,1985,0.430476740254786,0.307140518296509,0.437968294653982,0.247599524659772
"sub-saharan africa",37,1985,0.441162740714118,0.316744621886224,0.449841049983905,0.254714520381412
"sub-saharan africa",38,1985,0.45095579903999,0.324560948117127,0.460951251220625,0.261361868733646
"sub-saharan africa",39,1985,0.459898089215212,0.331611143506121,0.471348081340806,0.267556307556694
"sub-saharan africa",40,1985,0.468036394349911,0.337894365675648,0.481080193841369,0.273315708021427
"sub-saharan africa",41,1985,0.475612250784253,0.34391405816623,0.49041368571005,0.278796224005274
"sub-saharan africa",42,1985,0.482692724691751,0.349729583118958,0.499413226004603,0.284033354237805
"sub-saharan africa",43,1985,0.489341981239121,0.355594143998543,0.508139593000041,0.289059613513766
"sub-saharan africa",44,1985,0.495611214502862,0.362176281143828,0.516641340002589,0.293900086027161
"sub-saharan africa",45,1985,0.501545074832652,0.36856988691666,0.524959791192229,0.298575282086382
"sub-saharan africa",46,1985,0.50723868017597,0.374187935540849,0.532863874038563,0.302790323194688
"sub-saharan africa",47,1985,0.513011295109413,0.379702356314206,0.540860532766557,0.30695260633421
"sub-saharan africa",48,1985,0.518914743371089,0.385184240953503,0.54899461972708,0.311090617107953
"sub-saharan africa",49,1985,0.524990529830329,0.391376965409047,0.557302950944133,0.31522745267338
"sub-saharan africa",50,1985,0.531270728709031,0.397570589837067,0.565815342374661,0.319381511254309
"sub-saharan africa",51,1985,0.53777869260233,0.403787908533374,0.574555492298631,0.323567065080511
"sub-saharan africa",52,1985,0.544535753454327,0.410050039226709,0.583544831161881,0.327794632737424
"sub-saharan africa",53,1985,0.551557954830894,0.416370470379976,0.592797193517044,0.33206748634374
"sub-saharan africa",54,1985,0.558860574611214,0.42288295055458,0.602325227040325,0.336388189731212
"sub-saharan africa",55,1985,0.56645810721585,0.429870619496536,0.612140535849808,0.34075868672766
"sub-saharan africa",56,1985,0.574364241136269,0.435725266679479,0.62225379889769,0.34518037328395
"sub-saharan africa",57,1985,0.582601196875998,0.44043521199231,0.632681579859258,0.349654597974689
"sub-saharan africa",58,1985,0.591191183072244,0.44597718434285,0.643439122525495,0.354181153566057
"sub-saharan africa",59,1985,0.600157088000012,0.450618966807478,0.6545423972159,0.358760201056622
"sub-saharan africa",60,1985,0.61159684892067,0.455726518056274,0.666008000818833,0.363392260547574
"sub-saharan africa",61,1985,0.624712237057089,0.461256723425851,0.677853086592778,0.368078219369244
"sub-saharan africa",62,1985,0.638315427012941,0.466812757755421,0.690114031574328,0.372826629551244
"sub-saharan africa",63,1985,0.653121845607905,0.471542950907085,0.702828430033291,0.377646957114698
"sub-saharan africa",64,1985,0.668409546786796,0.474664960860914,0.716035123206955,0.382549726519727
"sub-saharan africa",65,1985,0.684194201416533,0.479473079354959,0.729774002394589,0.387546456399634
"sub-saharan africa",66,1985,0.700491452864097,0.48428727139915,0.744085839438245,0.392649625607898
"sub-saharan africa",67,1985,0.717328255628053,0.490296953331023,0.759026818195446,0.397877987983906
"sub-saharan africa",68,1985,0.734730702294243,0.496546523084994,0.774651931142157,0.403250602188703
"sub-saharan africa",69,1985,0.752329584254858,0.502882267289345,0.791014332684965,0.408786599231922
"sub-saharan africa",70,1985,0.768698726603702,0.509331695545852,0.808165106099935,0.414505096134342
"sub-saharan africa",71,1985,0.785914509580295,0.515924147906685,0.826153100207435,0.420425168023142
"sub-saharan africa",72,1985,0.8040578114657,0.523638660838896,0.845068336612156,0.426582334283503
"sub-saharan africa",73,1985,0.823207866432491,0.532560698563372,0.864999884444739,0.433012197660769
"sub-saharan africa",74,1985,0.843441710724284,0.542471539752522,0.886035456759985,0.439750195174694
"sub-saharan africa",75,1985,0.864833695798453,0.552697897117127,0.908260878722825,0.446831357298516
"sub-saharan africa",76,1985,0.887454955592535,0.563941369128698,0.931759672160653,0.454290178470307
"sub-saharan africa",77,1985,0.911438054825148,0.5762328816999,0.956668231330184,0.462179148522338
"sub-saharan africa",78,1985,0.936908543164551,0.589037869951609,0.983116789464414,0.47054801378398
"sub-saharan africa",79,1985,0.964187821525703,0.602394058004625,1.01122890723822,0.479443565475831
"sub-saharan africa",80,1985,0.995121407235081,0.616331291656462,1.04112062836668,0.488909177097721
"sub-saharan africa",81,1985,1.02825664159811,0.630870560200358,1.07289981145166,0.498984503818912
"sub-saharan africa",82,1985,1.06379687118457,0.646045803364042,1.10675189039181,0.509736524913544
"sub-saharan africa",83,1985,1.10192794137094,0.66187386279141,1.14284616517432,0.521224375688337
"sub-saharan africa",84,1985,1.14241670249887,0.67700267397668,1.181334619191,0.533498662702994
"sub-saharan africa",85,1985,1.18230425418767,0.691526872272834,1.22235055884312,0.546600720876225
"sub-saharan africa",86,1985,1.22454896363516,0.706865064496992,1.26600775627375,0.560562283580913
"sub-saharan africa",87,1985,1.26930999779446,0.723079973709087,1.3125135247066,0.575439930209104
"sub-saharan africa",88,1985,1.31671537282755,0.740192071555049,1.36203896166827,0.591272120746245
"sub-saharan africa",89,1985,1.36686081915623,0.758180701847798,1.41471766173774,0.608078698356376
"sub-saharan africa",90,1985,1.42045559118208,0.778412468436088,1.47064478523828,0.625860640623041
"sub-saharan africa",91,1985,1.48582169876105,0.800614809057952,1.52987717191628,0.644600638571575
"sub-saharan africa",92,1985,1.55501376567192,0.823487218135967,1.59257908918447,0.664294760354709
"sub-saharan africa",93,1985,1.62811661069568,0.846871391633337,1.65884395813582,0.684905472548517
"sub-saharan africa",94,1985,1.70514447198654,0.870541752575366,1.72869651987418,0.706364337817358
"sub-saharan africa",95,1985,1.78604363204899,0.89244929386728,1.80209523091495,0.728574612206597
"sub-saharan africa",96,1985,1.87069746209169,0.91010495466508,1.87893670520608,0.751415296854376
"sub-saharan africa",97,1985,1.95905933882152,0.926271198209173,1.95918974994871,0.774757491542086
"sub-saharan africa",98,1985,2.05096873200711,0.944920966473175,2.04271986146924,0.798440782355732
"sub-saharan africa",99,1985,2.14616241048534,0.961976024053969,2.12930153832128,0.822282100321283
"sub-saharan africa",100,1985,2.24428854832162,0.97886017017204,2.21863187434222,0.846084111093291
"sub-saharan africa",15,1986,0.0107012404752293,0.00967782019959626,0.0124249188411793,0.00794008539410072
"sub-saharan africa",16,1986,0.0240072102052078,0.0218272237066649,0.0280538907218766,0.017409927119153
"sub-saharan africa",17,1986,0.0399545111486744,0.0348139803204348,0.0465234639564795,0.0281800778052652
"sub-saharan africa",18,1986,0.0601638869313469,0.0486207342108637,0.0674507294377709,0.0400486677312334
"sub-saharan africa",19,1986,0.0808591873026373,0.0660007178395143,0.0904498609709886,0.0528360012163851
"sub-saharan africa",20,1986,0.102854759768025,0.0859320007180076,0.115153332483364,0.0663863215699035
"sub-saharan africa",21,1986,0.124050228511761,0.104237531815053,0.13972013405701,0.0798672239216294
"sub-saharan africa",22,1986,0.145976487208249,0.120965011909078,0.163942261046473,0.0931619853896432
"sub-saharan africa",23,1986,0.1683699847578,0.137758267962335,0.187703407617455,0.10621948184499
"sub-saharan africa",24,1986,0.1900073115806,0.151686811189568,0.210942812142507,0.119022997217403
"sub-saharan africa",25,1986,0.212161598153417,0.16528070716899,0.233644950582967,0.131584482936564
"sub-saharan africa",26,1986,0.233613263682658,0.178759461208678,0.255250806086336,0.143663881231692
"sub-saharan africa",27,1986,0.254389416158639,0.192515528534928,0.275770920178661,0.15524543167458
"sub-saharan africa",28,1986,0.274506449583734,0.207759974407752,0.295252988534021,0.166331747654321
"sub-saharan africa",29,1986,0.295034162914568,0.219196331935362,0.313754261763478,0.17693005170724
"sub-saharan africa",30,1986,0.316243155069968,0.231625031727001,0.331339299473547,0.187052673138567
"sub-saharan africa",31,1986,0.336620705588743,0.24334050466619,0.347870596074125,0.196670141634675
"sub-saharan africa",32,1986,0.356184882434356,0.254388780160317,0.36343120043947,0.205813453107414
"sub-saharan africa",33,1986,0.371631970611933,0.264816380226011,0.378095770175694,0.214509112504168
"sub-saharan africa",34,1986,0.384483932167577,0.276682349269892,0.39193258692493,0.222781478652949
"sub-saharan africa",35,1986,0.396607419308105,0.288259043631739,0.405003237939465,0.230652770914564
"sub-saharan africa",36,1986,0.407791829347098,0.297313928230559,0.417235201256529,0.238044237871226
"sub-saharan africa",37,1986,0.418077507440703,0.306252087583316,0.428686480256941,0.244967907577854
"sub-saharan africa",38,1986,0.427463856511794,0.315204383910246,0.439405624799579,0.251436339429051
"sub-saharan africa",39,1986,0.434896482598718,0.323385805756077,0.449440858190452,0.257465322417185
"sub-saharan africa",40,1986,0.441829562594812,0.330787518901703,0.458840030642373,0.263073507297417
"sub-saharan africa",41,1986,0.448524375003461,0.337873857019062,0.467863270181086,0.26841487863009
"sub-saharan africa",42,1986,0.455043888245184,0.344688194847743,0.476577840780657,0.273526313044383
"sub-saharan africa",43,1986,0.461438777083417,0.351267160734477,0.485037738220771,0.278436515644261
"sub-saharan africa",44,1986,0.467753752388175,0.357754957404726,0.49328927391527,0.283169242334568
"sub-saharan africa",45,1986,0.474028618421103,0.364049593563545,0.501371914399964,0.287743980517243
"sub-saharan africa",46,1986,0.480325228931927,0.369510407487318,0.509067211429497,0.291877232376237
"sub-saharan africa",47,1986,0.486841082204866,0.374788549307048,0.516858188841586,0.295961075664863
"sub-saharan africa",48,1986,0.493163480353623,0.380033141722542,0.524788020591968,0.300023125007491
"sub-saharan africa",49,1986,0.499082787183805,0.385339054190208,0.532892315547798,0.304085858076133
"sub-saharan africa",50,1986,0.505206420556734,0.39073653379483,0.541200037082363,0.308167231106037
"sub-saharan africa",51,1986,0.511556351505956,0.396148138932993,0.549734309932604,0.312281175477945
"sub-saharan africa",52,1986,0.518153103611941,0.40158479766604,0.558516138162511,0.316437822236586
"sub-saharan africa",53,1986,0.525012291824048,0.40705110870042,0.567559183757741,0.320640299824369
"sub-saharan africa",54,1986,0.532148722672899,0.412551281975833,0.576875943004546,0.324891090197587
"sub-saharan africa",55,1986,0.539576383773629,0.418415892305721,0.586477875279565,0.329192103612024
"sub-saharan africa",56,1986,0.547308490980497,0.424372917647047,0.596375554137876,0.333544769609938
"sub-saharan africa",57,1986,0.55659591808103,0.431839905478589,0.606585578158258,0.337950634545667
"sub-saharan africa",58,1986,0.568208993693512,0.439614854909617,0.617123289075558,0.342409766400191
"sub-saharan africa",59,1986,0.58021931042994,0.443545838912257,0.628004702750896,0.346922593390497
"sub-saharan africa",60,1986,0.592633731848112,0.446937667091455,0.639246436350892,0.351489908724183
"sub-saharan africa",61,1986,0.605462271237036,0.450114143800252,0.650865645265498,0.356112869334688
"sub-saharan africa",62,1986,0.618726959572534,0.453277543864442,0.662898616468913,0.360800311087843
"sub-saharan africa",63,1986,0.632451460694061,0.456016926442729,0.675382797190212,0.365561949119414
"sub-saharan africa",64,1986,0.646661002426943,0.458793947525381,0.688356832010847,0.370408520421141
"sub-saharan africa",65,1986,0.66138221310723,0.462524524798219,0.701860390477578,0.375351750009734
"sub-saharan africa",66,1986,0.676642999591016,0.466497526764513,0.715933978301906,0.380404321861798
"sub-saharan africa",67,1986,0.691693885022893,0.470573594538,0.730633260338274,0.385585270093514
"sub-saharan africa",68,1986,0.705644984524068,0.476062153702437,0.746012592579395,0.390913877763585
"sub-saharan africa",69,1986,0.720453821631865,0.48282581235721,0.76212443987869,0.396409446508661
"sub-saharan africa",70,1986,0.736183707363112,0.490106122953346,0.77901919923725,0.402091271959424
"sub-saharan africa",71,1986,0.752895643336529,0.497959666381655,0.796745072411591,0.407978593706397
"sub-saharan africa",72,1986,0.770694793916827,0.506884534697002,0.815391307287275,0.414107198495236
"sub-saharan africa",73,1986,0.78968469304282,0.516734283602912,0.835046154801756,0.420512811364898
"sub-saharan africa",74,1986,0.809966716730154,0.52732070698766,0.855796480240323,0.427230883172829
"sub-saharan africa",75,1986,0.831639522865846,0.538297478280505,0.877727322286428,0.434296465779867
"sub-saharan africa",76,1986,0.85479863158066,0.549693800168841,0.900921447495386,0.441744082707711
"sub-saharan africa",77,1986,0.879597686174948,0.561878553529406,0.925514106089773,0.449626506445023
"sub-saharan africa",78,1986,0.906925558194145,0.574964893857587,0.951634317501365,0.457993582417785
"sub-saharan africa",79,1986,0.936089363933431,0.588661069889009,0.979404435132444,0.466892039105706
"sub-saharan africa",80,1986,0.966967986930217,0.602982629567159,1.00893940240753,0.476365174188956
"sub-saharan africa",81,1986,0.999660721611725,0.617944560303596,1.04034611737698,0.486452568197735
"sub-saharan africa",82,1986,1.03434167409703,0.633592973767851,1.07380884481858,0.497221552674289
"sub-saharan africa",83,1986,1.07116787416882,0.649708398554967,1.10949577137954,0.508731353019053
"sub-saharan africa",84,1986,1.11126663641903,0.663605343753175,1.14755787587779,0.521032443146462
"sub-saharan africa",85,1986,1.1545663898825,0.678342456362067,1.18812778519296,0.534166082337275
"sub-saharan africa",86,1986,1.19745686237083,0.693907774518519,1.23131889284871,0.54816398444102
"sub-saharan africa",87,1986,1.24180468978101,0.711134326327787,1.27733803801166,0.56308331263386
"sub-saharan africa",88,1986,1.28878064222704,0.729302173287915,1.32635603997491,0.578962703100383
"sub-saharan africa",89,1986,1.33848052952613,0.74953885333419,1.37850651393702,0.595821855788928
"sub-saharan africa",90,1986,1.39366120221166,0.771356083374209,1.4338851825504,0.613661689954588
"sub-saharan africa",91,1986,1.45848945979336,0.79379520112176,1.49254986870144,0.632464836611957
"sub-saharan africa",92,1986,1.5271237049689,0.816750322945039,1.55466579059861,0.652227834339845
"sub-saharan africa",93,1986,1.59965349370413,0.840376495429499,1.62032755093294,0.672912793482162
"sub-saharan africa",94,1986,1.67609844272936,0.861838628826356,1.68956137875699,0.694450321227676
"sub-saharan africa",95,1986,1.75641130353077,0.880870448760084,1.7623277716277,0.716742754225625
"sub-saharan africa",96,1986,1.84048172239332,0.898705648215707,1.83852591414068,0.739668337835709
"sub-saharan africa",97,1986,1.92826604663663,0.915752968466328,1.91812834716281,0.763098636749991
"sub-saharan africa",98,1986,2.01960553135877,0.934733818090272,2.00100448885112,0.786872948899716
"sub-saharan africa",99,1986,2.11423807363851,0.952125729787691,2.08693280323782,0.810807212208931
"sub-saharan africa",100,1986,2.2118130856868,0.971169926279661,2.17561464053378,0.834703129954225
"sub-saharan africa",15,1987,0.0101332191572624,0.0093254703473515,0.0118958023869141,0.00760488545899087
"sub-saharan africa",16,1987,0.0224952488647393,0.0206081731277523,0.0267977882983157,0.016638496326843
"sub-saharan africa",17,1987,0.0372079323037437,0.03367825248168,0.0443523594495004,0.0269016505282532
"sub-saharan africa",18,1987,0.0562744701608779,0.0470859007952973,0.0641949865935515,0.0382131088533237
"sub-saharan africa",19,1987,0.0761466326925459,0.0636695339134687,0.0859709257555851,0.0504137330243592
"sub-saharan africa",20,1987,0.0972342857766491,0.082698787578134,0.109331091852692,0.0633373391938165
"sub-saharan africa",21,1987,0.117383861882346,0.0989990670215933,0.132547495311373,0.0761852061152681
"sub-saharan africa",22,1987,0.138291125189737,0.115081015493425,0.155457941719202,0.0888756720686875
"sub-saharan africa",23,1987,0.158023170693806,0.130794378182379,0.17796403276654,0.101367491515587
"sub-saharan africa",24,1987,0.178069789913571,0.143420739413155,0.2000193085983,0.113652708035226
"sub-saharan africa",25,1987,0.199230339610005,0.157210346801175,0.221604488289473,0.125740507720095
"sub-saharan africa",26,1987,0.219866807692268,0.173960723846821,0.242162404043771,0.137375936359581
"sub-saharan africa",27,1987,0.241833849513858,0.192363792395286,0.261722503476626,0.148552231473799
"sub-saharan africa",28,1987,0.263308921736256,0.207534468155264,0.280326251458286,0.159267892291326
"sub-saharan africa",29,1987,0.284288659391772,0.219903962150079,0.298024177547319,0.169526773844447
"sub-saharan africa",30,1987,0.304783581665928,0.23162250797933,0.314874688483533,0.179338141340171
"sub-saharan africa",31,1987,0.323168881808614,0.242931922476309,0.330745753706133,0.188676292173567
"sub-saharan africa",32,1987,0.3383466258678,0.252708442561173,0.345706610416509,0.197563261265242
"sub-saharan africa",33,1987,0.351463036261857,0.261400834197356,0.359820837056593,0.206019473076867
"sub-saharan africa",34,1987,0.363836238188325,0.270474444958781,0.373145833594156,0.214063683208012
"sub-saharan africa",35,1987,0.37391774357015,0.281185118767138,0.385734849493312,0.221714205458116
"sub-saharan africa",36,1987,0.382761660056708,0.291275544665041,0.397526336059714,0.22889880979729
"sub-saharan africa",37,1987,0.390977542671199,0.300577765399255,0.40856804590566,0.235627915496109
"sub-saharan africa",38,1987,0.398618873940506,0.309076313989569,0.418907623807863,0.241915233543705
"sub-saharan africa",39,1987,0.405736292835644,0.316764603850599,0.428592486639308,0.247777447901791
"sub-saharan africa",40,1987,0.41237752023508,0.323763301955048,0.437669596179314,0.253233577229912
"sub-saharan africa",41,1987,0.418802074670981,0.330823135079595,0.446397579570733,0.258437310358865
"sub-saharan africa",42,1987,0.425065671157403,0.337408617118791,0.454836191399591,0.263421258813566
"sub-saharan africa",43,1987,0.431217543246501,0.343556278825647,0.463037007560786,0.2682126747824
"sub-saharan africa",44,1987,0.437301589539506,0.349351674428583,0.471044390290008,0.272834204190289
"sub-saharan africa",45,1987,0.443356803884431,0.355329844923564,0.478895997463333,0.277304442514299
"sub-saharan africa",46,1987,0.449448340818497,0.360757888766121,0.486385823108686,0.281351437538517
"sub-saharan africa",47,1987,0.455758780644861,0.366035844302512,0.493974081573335,0.285352289342068
"sub-saharan africa",48,1987,0.462321432649054,0.371193906451084,0.50170245731829,0.28933381931485
"sub-saharan africa",49,1987,0.469164171073137,0.376254876509076,0.509605439710153,0.293317908938324
"sub-saharan africa",50,1987,0.476309983072817,0.381234406227702,0.517711172244675,0.297322036302319
"sub-saharan africa",51,1987,0.483777807244983,0.386141339586433,0.526042044642138,0.301359587494798
"sub-saharan africa",52,1987,0.491587422594642,0.39107522978555,0.53461855325007,0.305440275546535
"sub-saharan africa",53,1987,0.499755401230407,0.396784788034098,0.543454165567804,0.309567115936988
"sub-saharan africa",54,1987,0.507076296650548,0.402535962766946,0.552561194650517,0.313742528463867
"sub-saharan africa",55,1987,0.517249687624897,0.40865116525312,0.561950958054849,0.317968430189679
"sub-saharan africa",56,1987,0.527813639534057,0.416076730283731,0.571634039103358,0.322246387473918
"sub-saharan africa",57,1987,0.538766252268128,0.421352052390982,0.581627073446917,0.326578151092012
"sub-saharan africa",58,1987,0.550108801743344,0.423928067948488,0.591945464623165,0.330964048609459
"sub-saharan africa",59,1987,0.561846184910059,0.427770479010734,0.602605261414185,0.335404774372178
"sub-saharan africa",60,1987,0.573986568685569,0.432011559933404,0.613623094131911,0.339901385630686
"sub-saharan africa",61,1987,0.586540351529445,0.436269516516173,0.625016109341926,0.344455286392913
"sub-saharan africa",62,1987,0.599529655377039,0.440569806152196,0.636820459577061,0.349075554479943
"sub-saharan africa",63,1987,0.612978181994935,0.444938999457794,0.649073407005309,0.353772118123399
"sub-saharan africa",64,1987,0.626911146828535,0.449693928943139,0.66181338229107,0.358555925155581
"sub-saharan africa",65,1987,0.641355175897959,0.455542460818361,0.67507979544208,0.36343891165538
"sub-saharan africa",66,1987,0.653699076295944,0.46098847407022,0.688912777794066,0.368434009204013
"sub-saharan africa",67,1987,0.66666631521654,0.465497294063661,0.703367374629145,0.373560462756284
"sub-saharan africa",68,1987,0.680418052793002,0.470205649577208,0.718497244560387,0.378837708441619
"sub-saharan africa",69,1987,0.695019242243739,0.475147181172298,0.734354151294,0.384285212661941
"sub-saharan africa",70,1987,0.71053269863126,0.480356302412032,0.750987825694028,0.389922425497814
"sub-saharan africa",71,1987,0.727018217340505,0.48679342041789,0.768445910662268,0.395768684690309
"sub-saharan africa",72,1987,0.744579348244607,0.495190856136034,0.786816817869105,0.401859883882361
"sub-saharan africa",73,1987,0.763317906679772,0.505050942257824,0.8061879062558,0.408231745739551
"sub-saharan africa",74,1987,0.783333525916859,0.515731542553167,0.826645200280548,0.414919732760746
"sub-saharan africa",75,1987,0.804723229928763,0.526947681884415,0.848272926896313,0.421958922413754
"sub-saharan africa",76,1987,0.828497234001321,0.538616578550892,0.871152942924319,0.429383889925122
"sub-saharan africa",77,1987,0.854398008716791,0.55078005040587,0.895419168214048,0.437247480096871
"sub-saharan africa",78,1987,0.881786802515061,0.563654051136137,0.921199285401338,0.445599466546973
"sub-saharan africa",79,1987,0.910779214723986,0.577293935085989,0.948614411538088,0.454486507488751
"sub-saharan africa",80,1987,0.941482910775901,0.591572208225441,0.97777839013298,0.463951840908441
"sub-saharan africa",81,1987,0.973996919398748,0.606503604545356,1.00879724643561,0.474035098531909
"sub-saharan africa",82,1987,1.0084952258459,0.622135158766721,1.04185390131686,0.484803718330637
"sub-saharan africa",83,1987,1.0451339906841,0.636427404514055,1.07711525266208,0.49631680570978
"sub-saharan africa",84,1987,1.08405100849007,0.650518879283561,1.11473130586055,0.508624784158262
"sub-saharan africa",85,1987,1.12536514849991,0.666627030698271,1.15483402055827,0.521768929013328
"sub-saharan africa",86,1987,1.16936235258834,0.683417507360316,1.19753632699742,0.535781050767043
"sub-saharan africa",87,1987,1.21479511261816,0.701881306182247,1.24304431254011,0.550718541530055
"sub-saharan africa",88,1987,1.26134113658633,0.72138070780011,1.29152831128526,0.566619958101152
"sub-saharan africa",89,1987,1.3105947655379,0.742814695972104,1.3431220238,0.583505032321718
"sub-saharan africa",90,1987,1.36709792418129,0.765032900823429,1.39792173387177,0.601374740152465
"sub-saharan africa",91,1987,1.43135629234431,0.787903100080752,1.45598598140611,0.620211568751854
"sub-saharan africa",92,1987,1.49940091319912,0.811248350719984,1.51748057537818,0.640011964139578
"sub-saharan africa",93,1987,1.5713258599162,0.831159278578776,1.58250107780108,0.660737368096011
"sub-saharan africa",94,1987,1.64715651326946,0.850426096970827,1.651075344387,0.682317779480122
"sub-saharan africa",95,1987,1.72685143966101,0.869584562927513,1.72316615843893,0.704655093906462
"sub-saharan africa",96,1987,1.81030268235789,0.887621499887686,1.79867579919826,0.727627683851535
"sub-saharan africa",97,1987,1.89746810313963,0.905173803642599,1.87758044602271,0.751107398427261
"sub-saharan africa",98,1987,1.98819014411922,0.924467352323554,1.95975337330861,0.77493310859457
"sub-saharan africa",99,1987,2.08090042179645,0.94264828162935,2.04497743394971,0.798920348802815
"sub-saharan africa",100,1987,2.17635534718964,0.964262615458048,2.13295863737127,0.822870357005303
"sub-saharan africa",15,1988,0.00950958211882274,0.00886266210015576,0.011352450530453,0.0072647632680536
"sub-saharan africa",16,1988,0.0208658020313203,0.019853282816253,0.0255226913468054,0.0158761342288682
"sub-saharan africa",17,1988,0.034409258381854,0.033377890256498,0.0421709813135982,0.0256554005789579
"sub-saharan africa",18,1988,0.0520317272996087,0.0475478880501385,0.0609588069459849,0.0364416986910585
"sub-saharan africa",19,1988,0.0709876757210262,0.064391426740032,0.0815473008830171,0.0480674592543065
"sub-saharan africa",20,1988,0.0906435661997347,0.080054427540311,0.103617298412591,0.060371505126234
"sub-saharan africa",21,1988,0.109911154911682,0.0953694020264396,0.125566956163203,0.072619781088422
"sub-saharan africa",22,1988,0.129176456269377,0.110877302052185,0.147255610745401,0.0847427832198006
"sub-saharan africa",23,1988,0.148541892545326,0.125745435335677,0.168602078880846,0.0967097301803685
"sub-saharan africa",24,1988,0.168610429380178,0.138244367827689,0.189559539894755,0.108511677896768
"sub-saharan africa",25,1988,0.190028195190384,0.15447361604383,0.210097888563685,0.120149390602297
"sub-saharan africa",26,1988,0.211675784025343,0.172207384229894,0.229694884932838,0.131375054001682
